Checkpoint,IWAE,KL (avg in checkpoint)
1,-3527472.75,392896.4848175049
2,-16597.6484375,330.8709664180361
3,-14358.6494140625,263.5125152324808
4,-13065.54296875,236.8512481163288
5,-13154.2998046875,200.45446027558427
6,-12940.9306640625,177.05765020436255
7,-12737.2431640625,159.02538115402749
8,-12389.310546875,142.68725697747593
9,-12583.8388671875,131.21009004527124
10,-11630.6669921875,119.38688725438611
11,-11392.4306640625,110.73913225634345
12,-11036.7080078125,103.62037125949202
13,-10121.31640625,98.13925815450735
14,-9559.58203125,96.64510299419534
15,-9369.21875,96.88372296300427
16,-8299.8125,96.87786536381162
17,-7949.7431640625,97.29021480165679
18,-7304.697265625,96.35212681211274
19,-6959.35400390625,95.56458650786301
20,-6622.2724609375,94.69977017106682
21,-6327.36376953125,94.50911995460247
22,-5650.72265625,94.90741354843666
23,-5273.677734375,95.43089097121666
24,-5459.97216796875,95.92536932846596
25,-5228.84130859375,95.13510868467134
26,-4580.79443359375,95.50483565494932
27,-4369.28369140625,97.40300731001228
28,-4010.468017578125,102.0990525607405
29,-3708.597412109375,107.16823393723061
30,-3538.155029296875,110.08821040186389
31,-3390.98046875,110.13820036526384
32,-2942.814453125,110.51865847357388
33,-3250.90771484375,110.7009370080356
34,-2877.531005859375,110.02592310412177
35,-2908.6865234375,108.23630530258706
36,-2781.65478515625,106.98071190406536
37,-2377.33935546875,104.21859221622861
38,-2332.170654296875,101.54493246407344
39,-2483.297607421875,99.3164747830095
40,-2277.848876953125,95.7979688315556
41,-1993.3912353515625,94.23892251376448
42,-1612.2227783203125,93.90040141138537
43,-1587.6231689453125,92.4931566304174
44,-1487.5687255859375,91.6484073112751
45,-1241.16748046875,91.00495463404162
46,-880.305419921875,94.89739247026115
47,-522.9822998046875,95.77572046477219
48,-655.6307373046875,95.8118949100889
49,-499.64727783203125,95.34449222170073
50,-537.5286254882812,94.13430865057583
51,-88.41059875488281,95.48345276405071
52,100.59526824951172,97.2188932484594
53,119.80248260498047,95.2895125685067
54,248.99766540527344,94.34582440606479
55,68.99832153320312,93.57561927006162
56,408.3194274902344,92.74028087484426
57,374.5162658691406,91.65346112744561
58,730.3526000976562,89.1554999515928
59,548.9072265625,86.79187458959119
60,719.5468139648438,86.48048532420191
61,782.72802734375,84.85274143876701
62,1100.5634765625,84.25448187466326
63,807.8355102539062,83.70781984000371
64,1153.12060546875,85.69237860317888
65,1439.671142578125,85.84782061083564
66,1188.859375,85.46070993357691
67,1507.9552001953125,84.66310619485789
68,1352.4249267578125,84.26177314232136
69,1758.9476318359375,84.94316535160459
70,2065.318359375,86.78152794673525
71,1724.899169921875,89.65879262726882
72,1918.0162353515625,90.76763330656907
73,2242.025146484375,92.54768003266433
74,1864.455322265625,91.86149274891821
75,2054.12646484375,91.40928110583076
76,2179.94921875,91.53368055409399
77,2365.171630859375,91.6238574323983
78,2675.73046875,89.21755225082924
79,2361.696044921875,91.44891850701694
80,2501.498046875,91.22317781119511
81,2647.822021484375,90.66095950685698
82,2570.53369140625,91.2500649813948
83,2719.943115234375,91.75746766452131
84,2310.27783203125,91.73081023117592
85,2976.135009765625,91.20223084811506
86,2931.38916015625,91.3054036765263
87,3127.458251953125,90.46633003497946
88,3191.46533203125,91.64865789742305
89,2899.631103515625,89.47463607788086
90,3103.0947265625,89.16234575468918
91,3197.217041015625,88.41152776520828
92,3178.59130859375,88.75526770229997
93,3366.4404296875,88.81302623091072
94,3409.886962890625,88.06342552448142
95,3617.976318359375,89.33324511297818
96,3321.271728515625,89.15975031359443
97,3533.5341796875,90.88451148723733
98,3248.350830078125,91.62089130796235
99,3446.5146484375,91.44679549644734
100,3589.3447265625,90.87524295675344
101,3838.7431640625,89.81141261396736
102,3643.625,91.09670921851848
103,3675.22900390625,91.99091865276468
104,3744.89208984375,90.79604109402361
105,3901.919677734375,91.67714921359358
106,4103.00390625,92.1117316278918
107,4398.62744140625,91.344061292451
108,3721.396240234375,90.50001164140373
109,3961.822021484375,91.04373524106782
110,4015.53369140625,90.70339038454253
111,4192.8994140625,91.99751840788743
112,4347.66259765625,91.65890095151704
113,4364.39501953125,92.05927500231513
114,4233.8505859375,91.07610715668777
115,4421.56884765625,90.91569249383335
116,4081.93359375,91.67099479149128
117,4259.3837890625,90.8998492668415
118,4492.2822265625,90.50894901670259
119,3811.95751953125,90.51003903356091
120,4656.92724609375,90.46564911151755
121,4498.08837890625,90.44327058463261
122,4662.35205078125,89.26114601924502
123,5000.716796875,88.93005785448798
124,4346.8681640625,89.12478624541184
125,4710.7578125,88.26702124496987
126,4751.4228515625,88.4302622696449
