Batch Range,KL (avg)
1-100,455695.01381347654
101-200,353.60164611816407
201-300,281.2418022155762
301-400,247.20761962890626
401-500,222.0187823486328
501-600,194.71936965942382
601-700,175.0991357421875
701-800,159.3145137023926
801-900,145.14075218200685
901-1000,134.98901222229003
1001-1100,123.92121490478516
1101-1200,115.87546730041504
1201-1300,108.87853698730468
1301-1400,102.06405303955079
1401-1500,98.31408599853516
1501-1600,96.98906806945801
1601-1700,96.63960990905761
1701-1800,96.85991744995117
1801-1900,96.84244087219238
1901-2000,97.32245910644531
2001-2100,96.34694541931152
2101-2200,95.33453742980957
2201-2300,94.95694190979003
2301-2400,94.24130508422851
2401-2500,94.52725639343262
2501-2600,95.32801727294923
2601-2700,95.80194877624511
2701-2800,95.80818153381348
2801-2900,95.1047045135498
2901-3000,95.42673210144044
3001-3100,96.53996154785156
3101-3200,100.45048751831055
3201-3300,104.94919303894044
3301-3400,108.75214584350586
3401-3500,109.91798545837402
3501-3600,110.45461936950683
3601-3700,110.39198104858399
3701-3800,110.55975189208985
3801-3900,110.50064224243164
3901-4000,109.19958679199219
4001-4100,107.55156951904297
4101-4200,106.44319396972656
4201-4300,103.90301742553712
4301-4400,101.44203300476075
4401-4500,99.62935913085937
4501-4600,97.12636077880859
4601-4700,94.44912506103516
4701-4800,94.06212776184083
4801-4900,93.48507987976075
4901-5000,92.29466270446777
5001-5100,91.60122123718261
5101-5200,90.9267953491211
5201-5300,93.73081268310547
5301-5400,95.92494766235352
5401-5500,95.65546936035156
5501-5600,95.97754806518554
5601-5700,94.92930999755859
5701-5800,94.15464637756348
5801-5900,95.23156501770019
5901-6000,97.17103515625
6001-6100,96.04176643371582
6101-6200,95.31599647521972
6201-6300,93.36927177429199
6301-6400,93.42722259521484
6401-6500,92.74067672729493
6501-6600,91.67882987976074
6601-6700,89.7551693725586
6701-6800,87.31579109191894
6801-6900,86.2718295288086
6901-7000,86.42279495239258
7001-7100,84.29851448059082
7101-7200,84.08669631958008
7201-7300,83.80927551269531
7301-7400,85.4012825012207
7401-7500,85.97127059936524
7501-7600,86.27769844055176
7601-7700,84.42781921386718
7701-7800,84.57345046997071
7801-7900,84.23178756713867
7901-8000,84.95963928222656
8001-8100,86.53824188232421
8101-8200,89.34882583618165
8201-8300,90.25242950439453
8301-8400,91.59646049499511
8401-8500,92.44083648681641
8501-8600,91.69254318237304
8601-8700,91.50783752441406
8701-8800,91.5846549987793
8801-8900,91.65991470336914
8901-9000,89.73573898315429
9001-9100,90.29981224060059
9101-9200,91.39529663085938
9201-9300,91.49584098815917
9301-9400,90.51429649353027
9401-9500,91.32527290344238
9501-9600,91.8175813293457
9601-9700,91.03103858947753
9701-9800,91.91414909362793
9801-9900,91.57014839172363
9901-10000,91.03650161743164
10001-10100,90.27622810363769
10101-10200,91.73003273010254
10201-10300,89.58198081970215
10301-10400,89.27033813476562
10401-10500,88.83550636291504
10501-10600,88.72506164550781
10601-10700,88.67789115905762
10701-10800,88.46867263793945
10801-10900,88.10236595153809
10901-11000,89.44921752929687
11001-11100,89.0589331817627
11101-11200,89.66847557067871
11201-11300,91.76428871154785
11301-11400,91.3701416015625
11401-11500,91.66433303833008
11501-11600,90.81722732543945
11601-11700,89.74918983459473
11701-11800,90.55500099182129
11801-11900,92.1091382598877
11901-12000,91.19120697021485
12001-12100,91.47038528442383
12101-12200,91.47873710632324
12201-12300,92.21599189758301
12301-12400,91.39030242919922
12401-12500,90.55165557861328
12501-12600,90.46485549926757
12601-12700,91.62924621582032
12701-12800,90.58580223083496
12801-12900,92.00444030761719
12901-13000,91.77457748413086
13001-13100,92.15249275207519
13101-13200,91.20272171020508
13201-13300,90.61023948669434
13301-13400,91.53887496948242
13401-13500,92.03412353515625
13501-13600,90.55895668029785
13601-13700,89.94671241760254
13701-13800,90.67303787231445
13801-13900,90.28166107177735
13901-14000,90.41630599975586
14001-14100,89.99651275634766
14101-14200,88.65219444274902
14201-14300,89.73879783630372
14301-14400,88.6767530822754
14401-14500,88.23281036376953
14501-14600,88.35480834960937
14601-14650,88.82587127685547
