Checkpoint,IWAE
1,-3527472.75
2,-18209.39453125
3,-16265.9169921875
4,-14559.091796875
5,-13911.3818359375
6,-13332.048828125
7,-13494.9443359375
8,-13016.5849609375
9,-12904.69921875
10,-12463.8935546875
11,-13011.4404296875
12,-12965.875
13,-12535.802734375
14,-12242.48046875
15,-12342.0703125
16,-12065.8251953125
17,-11864.7666015625
18,-12049.072265625
19,-11698.8681640625
20,-11599.3310546875
21,-10873.2177734375
22,-10939.130859375
23,-10388.408203125
24,-9659.439453125
25,-9268.146484375
26,-8335.78125
27,-7634.2763671875
28,-7157.36328125
29,-7238.5224609375
30,-6797.2451171875
31,-6560.38916015625
32,-6410.33642578125
33,-5831.29638671875
34,-5450.36328125
35,-5100.69775390625
36,-4790.265625
37,-4586.50244140625
38,-4360.58203125
39,-4146.21044921875
40,-3647.53125
41,-3588.719970703125
42,-3298.0390625
43,-3349.04150390625
44,-3039.604736328125
45,-2626.691162109375
46,-2641.584716796875
47,-2312.069580078125
48,-2425.249755859375
49,-1864.12744140625
50,-2036.810302734375
51,-2045.056640625
52,-1483.544677734375
53,-1639.7078857421875
54,-1407.636962890625
55,-1419.16845703125
56,-942.6804809570312
57,-804.143310546875
58,-805.4482421875
59,-611.529052734375
60,-491.5299072265625
61,-194.63156127929688
62,182.44949340820312
63,-21.851598739624023
64,200.19534301757812
65,50.14311218261719
66,262.86993408203125
67,577.5363159179688
68,852.4230346679688
69,650.3023681640625
70,800.3471069335938
71,1150.210693359375
72,971.6334228515625
73,1296.60791015625
74,1484.034912109375
75,1478.630126953125
76,1252.2493896484375
77,1712.1785888671875
78,1696.6068115234375
79,1734.169921875
80,1454.13623046875
81,2177.114013671875
82,2030.2716064453125
83,1846.709228515625
84,1842.1568603515625
85,2512.065673828125
86,2179.695068359375
87,2340.34423828125
88,2706.18701171875
89,2849.46142578125
90,2381.6123046875
91,2947.515380859375
92,3060.080078125
93,2741.37646484375
94,3022.13818359375
95,2949.803466796875
96,3051.019287109375
97,3380.8154296875
98,3153.553955078125
99,3052.28955078125
100,3289.453125
101,3706.6708984375
102,3244.61376953125
103,3361.43017578125
104,3345.781982421875
105,3426.743408203125
106,3401.488525390625
107,3498.611328125
108,3902.681396484375
109,3757.59912109375
110,3781.82666015625
111,3826.1962890625
112,4064.7373046875
113,3660.125
114,4042.42333984375
115,3976.61181640625
116,4212.6259765625
117,4349.24072265625
118,4158.81982421875
119,4445.40625
120,4304.35595703125
121,4239.46435546875
122,4445.9072265625
123,4666.7509765625
124,4340.0244140625
125,4641.7548828125
126,4877.84814453125
