Epoch,weight_lpips,weight_adv,weight_con
3,0.8724557757377625,0.8090094923973083,0.6027007699012756
4,0.8137652277946472,0.7424042224884033,0.5448711514472961
5,0.76115483045578,0.6777453422546387,0.49472540616989136
6,0.716532826423645,0.616753876209259,0.4504452645778656
7,0.6807289123535156,0.5659184455871582,0.4112158715724945
8,0.6530923247337341,0.5142022967338562,0.37608030438423157
9,0.6296809911727905,0.4670930802822113,0.3441384732723236
10,0.613350510597229,0.4260818660259247,0.31530940532684326
11,0.6025182604789734,0.3904019892215729,0.28967031836509705
12,2.251471996307373,2.2743465900421143,2.10787034034729
13,0.5960199236869812,0.3605780005455017,0.2668454945087433
14,0.5902913808822632,0.3315075635910034,0.24645285308361053
15,0.5924185514450073,0.30234935879707336,0.22812406718730927
16,0.5943568348884583,0.273461252450943,0.21132615208625793
17,0.6042565107345581,0.2509117126464844,0.196492001414299
18,0.607944130897522,0.22865664958953857,0.1830519586801529
19,2.1087377071380615,2.1616406440734863,1.8947186470031738
20,1.972726583480835,2.097870111465454,1.7190206050872803
21,1.847725510597229,2.036287784576416,1.568394422531128
22,1.4945831298828125,1.4578642845153809,1.1554168462753296
23,1.2949100732803345,1.2474921941757202,0.9724747538566589
24,1.1530156135559082,1.1021758317947388,0.8439989686012268
25,1.037331461906433,0.9825064539909363,0.747605562210083
