Epoch,weight_lpips,weight_adv,weight_con
3,0.7512499690055847,0.5748801231384277,0.613220751285553
4,0.7328857183456421,0.5405430793762207,0.5876995921134949
5,0.7227360606193542,0.5100420117378235,0.5681697130203247
6,0.7204592823982239,0.4859392046928406,0.5549853444099426
7,0.7337672710418701,0.46438777446746826,0.5447463989257812
8,0.7521921396255493,0.4458209276199341,0.5383833646774292
9,0.772707998752594,0.4227525591850281,0.5344731211662292
10,0.8019110560417175,0.403490275144577,0.5321651101112366
11,0.8332937955856323,0.39533618092536926,0.5315918922424316
12,1.3520311117172241,1.2978472709655762,1.3186500072479248
13,0.8656041622161865,0.38976213335990906,0.5317919254302979
14,0.8993048667907715,0.37828540802001953,0.5323096513748169
15,0.9186071157455444,0.3713718056678772,0.5337218046188354
16,0.9387815594673157,0.36364588141441345,0.5341015458106995
17,0.9463273882865906,0.3513762354850769,0.5351657867431641
18,0.9569225907325745,0.3405405879020691,0.535691499710083
19,1.2414326667785645,1.141761302947998,1.195738434791565
20,1.1424058675765991,1.0176657438278198,1.0815781354904175
21,1.0542867183685303,0.9183585047721863,0.9735861420631409
22,0.9764943718910217,0.8351452350616455,0.8755467534065247
23,0.9123184084892273,0.7631494998931885,0.8032609820365906
24,0.8583069443702698,0.7090277075767517,0.7440859079360962
25,0.8135523200035095,0.6602210402488708,0.6905503869056702
