Epoch,weight_lpips,weight_adv,weight_con
3,6.545031547546387,5.6855387687683105,6.224597454071045
4,6.004085540771484,5.184990882873535,5.7272419929504395
5,5.491319179534912,4.7210893630981445,5.258627414703369
6,5.02946138381958,4.31510066986084,4.800394058227539
7,4.614437580108643,3.9615769386291504,4.354837417602539
8,4.245218276977539,3.613967180252075,3.9705240726470947
9,3.909883975982666,3.3112072944641113,3.618271589279175
10,3.6093151569366455,3.0015151500701904,3.304762601852417
11,3.3450064659118652,2.751664638519287,3.006718397140503
12,16.021514892578125,15.644075393676758,15.750845909118652
13,3.095648765563965,2.513030767440796,2.7456469535827637
14,2.8767638206481934,2.3094377517700195,2.5032334327697754
15,2.6714160442352295,2.08795166015625,2.2816202640533447
16,2.481578826904297,1.8801312446594238,2.080662727355957
17,2.318885087966919,1.723473072052002,1.8953700065612793
18,2.1773977279663086,1.57496976852417,1.7170279026031494
19,14.38393497467041,13.754948616027832,13.832496643066406
20,12.892877578735352,12.077560424804688,12.15416431427002
21,11.596879005432129,10.686498641967773,10.779467582702637
22,10.499655723571777,9.506796836853027,9.735307693481445
23,9.54042911529541,8.515196800231934,8.934024810791016
24,8.640959739685059,7.661868572235107,8.057360649108887
25,7.882922649383545,6.896456241607666,7.390072822570801
