Epoch,weight_lpips,weight_con
3,0.8774245381355286,0.6562557220458984
4,0.8972045183181763,0.6233747601509094
5,0.9286783933639526,0.5962669849395752
6,0.9690265655517578,0.5742770433425903
7,1.0150084495544434,0.5573937892913818
8,1.06536066532135,0.5448291897773743
9,1.1162868738174438,0.5364887118339539
10,1.1658093929290771,0.5315979719161987
11,1.2137938737869263,0.5292945504188538
12,1.2971482276916504,1.3104125261306763
13,1.257432460784912,0.5286158323287964
14,1.307381510734558,0.5289167165756226
15,1.3542124032974243,0.5298718810081482
16,1.3941210508346558,0.5307509303092957
17,1.4245201349258423,0.5317312479019165
18,1.454040288925171,0.5324611663818359
19,1.1904913187026978,1.1888248920440674
20,1.1000630855560303,1.0857658386230469
21,1.0208051204681396,0.9970399141311646
22,0.9637454748153687,0.9196047186851501
23,0.9223273992538452,0.8526326417922974
24,0.8912770748138428,0.7937291264533997
25,0.8760067820549011,0.740852415561676
