epoch,step,split,train_vlb,val_iwae,recon,kl,fid,ssim,psnr,lr
1,0,val,0.0,-3527472.75,,,,,,0.0002
1,117,val,-961288757368.6162,-32239.84375,,,,,,0.0002
1,235,val,-478752389090.79156,-32408.4921875,,,,,,0.0002
1,353,val,-318792705457.1789,-31323.267578125,,,,,,0.0002
1,471,val,-238970871420.2295,-30917.708984375,,,,,,0.0002
1,585,val,-192432835248.79346,-30688.296875,,,,,,0.0002
1,epoch_end,train,-192104714372.09586,,,,415.7217362531545,0.09242701530456543,7.163428035281298,0.0002
2,117,val,-136735988.17094013,-30562.3828125,,,,,,0.0002
2,235,val,-129469315.09787227,-29904.509765625,,,,,,0.0002
2,353,val,-123215960.47592063,-30930.84375,,,,,,0.0002
2,471,val,-117743001.30785562,-30257.216796875,,,,,,0.0002
2,585,val,-113237813.11452991,-29658.34375,,,,,,0.0002
2,epoch_end,train,-113209313.665529,,,,418.03699133217873,0.09224039316177368,7.370412798685157,0.0002
3,117,val,-88473640.00000003,-30152.546875,,,,,,0.0002
3,235,val,-85783252.22127667,-29357.9375,,,,,,0.0002
3,353,val,-83183374.368272,-29518.134765625,,,,,,0.0002
3,471,val,-80639044.05944803,-30786.8828125,,,,,,0.0002
3,585,val,-78500270.68717946,-30198.40625,,,,,,0.0002
3,epoch_end,train,-78479444.18430032,,,,409.6992209778891,0.0920211672782898,7.22492107755778,0.0002
4,117,val,-66376309.880341895,-29564.337890625,,,,,,0.0002
4,235,val,-64339437.56595744,-28748.59375,,,,,,0.0002
4,353,val,-62754411.35410769,-28904.03125,,,,,,0.0002
4,471,val,-61303629.93630576,-28678.04296875,,,,,,0.0002
4,585,val,-59910796.71111114,-29225.404296875,,,,,,0.0002
4,epoch_end,train,-59893771.62457341,,,,405.1087212398726,0.09136337041854858,7.278120212732842,0.0002
5,117,val,-51857897.982905984,-28706.40234375,,,,,,0.0002
5,235,val,-50820729.07234044,-27496.34375,,,,,,0.0002
5,353,val,-49754906.254957534,-29117.189453125,,,,,,0.0002
5,471,val,-48720145.57112533,-28565.9296875,,,,,,0.0002
5,585,val,-47794169.59316243,-28027.609375,,,,,,0.0002
5,epoch_end,train,-47785275.747440316,,,,415.09263750675996,0.09278600662946701,7.2504751754688455,0.0002
6,117,val,-42334872.13675212,-29083.369140625,,,,,,0.0002
6,235,val,-41439104.13617021,-28780.25390625,,,,,,0.0002
6,353,val,-40588485.994334295,-29542.49609375,,,,,,0.0002
6,471,val,-39787590.51380042,-28006.078125,,,,,,0.0002
6,585,val,-38991042.71452991,-28211.919921875,,,,,,0.0002
6,epoch_end,train,-38986730.88737201,,,,408.96160618723394,0.09037931263446808,7.1632365155295945,0.0002
7,117,val,-34772947.1965812,-29081.16796875,,,,,,0.0002
7,235,val,-34149687.3106383,-29775.98828125,,,,,,0.0002
7,353,val,-33515130.70821529,-28167.31640625,,,,,,0.0002
7,471,val,-32951141.936305717,-28115.4140625,,,,,,0.0002
7,585,val,-32289926.988034178,-28943.130859375,,,,,,0.0002
7,epoch_end,train,-32287436.170648452,,,,409.2443159561369,0.08941745012998581,7.236157489250657,0.0002
8,117,val,-28791306.341880336,-28907.103515625,,,,,,0.0002
8,235,val,-28102995.489361692,-28260.3984375,,,,,,0.0002
8,353,val,-27609711.949008506,-28912.9609375,,,,,,0.0002
8,471,val,-27140521.218683656,-28362.654296875,,,,,,0.0002
8,585,val,-26649293.90085471,-28362.75,,,,,,0.0002
8,epoch_end,train,-26644354.088737212,,,,409.3196736483224,0.08787593245506287,7.299540937799483,0.0002
9,117,val,-23501880.188034177,-28572.271484375,,,,,,0.0002
9,235,val,-23193734.663829785,-28385.6015625,,,,,,0.0002
9,353,val,-22808004.79886686,-29431.1953125,,,,,,0.0002
9,471,val,-22395981.074309982,-29673.244140625,,,,,,0.0002
9,585,val,-22023522.23247863,-29454.119140625,,,,,,0.0002
9,epoch_end,train,-22021431.720136516,,,,410.2868108721928,0.09112593531608582,6.957717059039227,0.0002
10,117,val,-19743806.25641026,-28677.05859375,,,,,,0.0002
10,235,val,-19367216.65531914,-27825.203125,,,,,,0.0002
10,353,val,-18914009.427762028,-28186.998046875,,,,,,0.0002
10,471,val,-18536935.458598725,-28784.025390625,,,,,,0.0002
10,585,val,-18232504.928205125,-29307.482421875,,,,,,0.0002
10,epoch_end,train,-18228914.807167232,,,,407.1507679957154,0.09144198894500732,7.300533887427729,0.0002
11,117,val,-16250430.44444445,-28102.279296875,,,,,,0.0002
11,235,val,-15962732.27659574,-28840.298828125,,,,,,0.0002
11,353,val,-15647408.827195471,-29308.15625,,,,,,0.0002
11,471,val,-15363033.70063695,-28441.794921875,,,,,,0.0002
11,585,val,-15137761.58461539,-29878.97265625,,,,,,0.0002
11,epoch_end,train,-15137762.624573385,,,,409.4974874426026,0.09346149861812592,7.2747154553766595,0.0002
12,117,val,-13573547.017094012,-28761.103515625,,,,,,0.0002
12,235,val,-13320935.540425528,-29797.14453125,,,,,,0.0002
12,353,val,-13030901.450424919,-28239.224609375,,,,,,0.0002
12,471,val,-12788435.49469214,-28667.208984375,,,,,,0.0002
12,585,val,-12573289.480341882,-27719.75,,,,,,0.0002
12,epoch_end,train,-12569971.180887373,,,,407.34651009250763,0.08891642093658447,7.280452316135129,0.0002
13,117,val,-11243072.803418804,-28181.638671875,,,,,,0.0002
13,235,val,-11022222.770212766,-28260.65234375,,,,,,0.0002
13,353,val,-10783246.572237955,-27447.765625,,,,,,0.0002
13,471,val,-10570022.411889585,-27520.125,,,,,,0.0002
13,585,val,-10357825.806837602,-26752.3984375,,,,,,0.0002
13,epoch_end,train,-10356375.784982929,,,,416.1092464280394,0.09426459670066833,7.127653999388563,0.0002
14,117,val,-9162546.555555554,-27939.5234375,,,,,,0.0002
14,235,val,-9048198.963829784,-28251.462890625,,,,,,0.0002
14,353,val,-8866578.906515578,-28031.494140625,,,,,,0.0002
14,471,val,-8697523.412951164,-28272.205078125,,,,,,0.0002
14,585,val,-8514478.52564102,-28523.609375,,,,,,0.0002
14,epoch_end,train,-8512845.538395898,,,,417.5594439797529,0.09795687347650528,7.317081206098801,0.0002
15,117,val,-7590497.021367522,-27047.625,,,,,,0.0002
