Image ID,SSIM,PSNR,LPIPS
00000,0.9271696,22.62410158108567,0.1767376810312271
00001,0.69596916,13.001671088255268,0.4228176474571228
00002,0.73506266,17.305974309782638,0.3527301251888275
00003,0.8667472,21.048644940112503,0.14938531816005707
00004,0.05503734,6.574684528732233,0.8699180483818054
00005,0.86346364,21.22197826254532,0.16411326825618744
00006,0.9270174,23.598968984605754,0.17182111740112305
00007,0.6100058,14.51924797964918,0.5091431140899658
00008,0.87290984,21.42182984768808,0.17413505911827087
00009,0.6535675,13.12074482315516,0.4055670201778412
00010,0.6074929,11.882869044644202,0.46422278881073
00011,0.5633617,14.828112901054311,0.4842776656150818
00012,0.5326788,10.134971729627516,0.44805294275283813
00013,0.69880563,12.439255051733744,0.4137473404407501
00014,0.7114024,16.09523895834282,0.36220210790634155
00015,0.860836,18.00581805015633,0.19126644730567932
00016,0.53341204,12.117356205418888,0.43653008341789246
00017,0.81388354,18.61767588970185,0.2982234060764313
00018,0.5023785,10.795265387483102,0.5451297760009766
00019,0.40417337,12.099694642941323,0.6733484268188477
00020,0.37022498,9.33492514312545,0.6292301416397095
00021,0.5521354,9.895209597652855,0.4723603129386902
00022,0.5986389,12.371071700472458,0.4162502884864807
00023,0.7013793,14.472718287004085,0.4031639099121094
00024,0.7037532,15.120357140913036,0.355030357837677
00025,0.86310774,20.839405521494022,0.16982033848762512
00026,0.6174622,13.590492008131099,0.4266390800476074
00027,0.4498203,12.51364227941691,0.5163782835006714
00028,0.5888552,12.943295470328042,0.42472323775291443
00029,0.4772712,11.402576638904042,0.5468809604644775
00030,0.5828399,13.877491875448523,0.47891438007354736
00031,0.48850417,11.738102726331974,0.5166048407554626
00032,0.6935503,11.734724974769325,0.3422597050666809
00033,0.9225814,22.34441447704547,0.17587260901927948
00034,0.8736852,21.56044538158217,0.245359867811203
00035,0.3621769,10.774014436340023,0.700493335723877
00036,0.9234972,22.12546159276328,0.17406177520751953
00037,0.86252207,19.257962957881794,0.24453984200954437
00038,0.5426338,12.634752805666157,0.473323255777359
00039,0.8732534,20.377944779996966,0.2421507090330124
00040,0.6285991,11.70170350141399,0.5149505138397217
00041,0.07175088,7.871478482407418,1.0424597263336182
00042,0.864372,17.471379198628096,0.27546486258506775
00043,0.6231554,14.89389236734699,0.3985723853111267
00044,0.92485994,22.67764422179585,0.14024394750595093
00045,0.87787414,19.388587069955975,0.19800187647342682
00046,0.58669037,15.379980252895662,0.4387849271297455
00047,0.5228051,11.66787408085158,0.5340681672096252
00048,0.61628836,15.04584039098612,0.4354604184627533
00049,0.51728183,12.410406642648235,0.5502062439918518
00050,0.2337907,7.419430792673891,0.6398680806159973
00051,0.06094287,6.546323985063242,0.838385820388794
00052,0.09346154,10.28359729844212,1.004442572593689
00053,0.7218153,16.224763941915054,0.3705361485481262
00054,0.537335,12.453270391727724,0.5000486373901367
00055,0.9179922,20.324432743302925,0.2705646753311157
00056,0.69923824,12.127257009536399,0.3725493550300598
00057,0.497467,12.694520638327525,0.5018883943557739
00058,0.5517895,11.59473462843157,0.46834585070610046
00059,0.081676096,7.793567674204588,0.9574350714683533
00060,0.6653678,11.219584039671924,0.40895402431488037
00061,0.5853117,12.811778317973175,0.6161796450614929
00062,0.80559224,17.840783139847808,0.2675960958003998
00063,0.36875582,10.742828668029869,0.6103708744049072
00064,0.66766995,15.390779056022659,0.4349589943885803
00065,0.5530192,11.47732907164823,0.5464363694190979
00066,0.9178861,20.637932995333962,0.1762663871049881
00067,0.5491184,12.466566466226576,0.44788724184036255
00068,0.81550723,17.64784219218383,0.2789633870124817
00069,0.6101505,14.724481774429329,0.4727058708667755
00070,0.4305958,8.345639369734117,0.5171748399734497
00071,0.8071019,18.02598588359471,0.2589207887649536
00072,0.86896294,20.153371129077815,0.17709945142269135
00073,0.5517797,9.687412198073497,0.4949852228164673
00074,0.8261598,19.37051404250405,0.25211992859840393
00075,0.86225826,20.621899515328046,0.1705886274576187
00076,0.73014045,16.784531102300015,0.37282249331474304
00077,0.6119829,12.050667838608884,0.4020318388938904
00078,0.44937447,11.797899679311142,0.5660022497177124
00079,0.62064147,13.60381635746802,0.47398895025253296
00080,0.8726797,19.961134065083712,0.23769605159759521
00081,0.506725,9.98930407392005,0.45227667689323425
00082,0.9171434,17.937181593506317,0.16624504327774048
00083,0.6003738,10.559134185267547,0.4280329644680023
00084,0.81604964,18.684463422230653,0.26971083879470825
00085,0.7314203,17.12179757162234,0.4142647385597229
00086,0.86663985,21.105401063682514,0.1514427214860916
00087,0.8246563,20.115421717363255,0.21797895431518555
00088,0.7165958,16.300306357128708,0.2762867212295532
00089,0.5652359,12.3069672428948,0.39951205253601074
00090,0.54898053,9.94031587942349,0.47680673003196716
00091,0.8609628,17.443507978563215,0.21954938769340515
00092,0.6075522,15.183628796848046,0.4597441852092743
00093,0.7179184,14.249572514687403,0.37316328287124634
00094,0.6919761,12.182535415874005,0.48215484619140625
00095,0.058059018,7.249474004479584,1.0096136331558228
00096,0.60676503,14.81534985566382,0.46036940813064575
00097,0.5351845,13.214482559495247,0.47509896755218506
00098,0.70430994,13.7503673384181,0.362159788608551
00099,0.69616103,14.546564526301628,0.4640335738658905
00100,0.6621567,13.154401562073144,0.39667439460754395
00101,0.6297837,11.298281323566364,0.5203675031661987
00102,0.6549313,14.336774355575223,0.4464706778526306
00103,0.7244618,14.64023164440774,0.35682812333106995
00104,0.86998963,20.124818480297222,0.1862020194530487
00105,0.8120437,18.92495373749667,0.26287519931793213
00106,0.5979338,13.585858702352514,0.4812611937522888
00107,0.53053445,9.397265124435046,0.49222132563591003
00108,0.51441246,10.587883894529673,0.5014670491218567
00109,0.6332705,14.120121637999342,0.4649444818496704
00110,0.5178204,9.07909237644429,0.45981666445732117
00111,0.7057902,15.659257451026235,0.4477778673171997
00112,0.8594794,20.284266764503307,0.17635798454284668
00113,0.5206739,10.841413076865464,0.5289400219917297
00114,0.7099182,15.024452435764369,0.37203651666641235
00115,0.6488001,15.065373848254342,0.4462347626686096
00116,0.7104363,16.172528146683593,0.4256203770637512
00117,0.86484843,21.6884249077531,0.13501352071762085
00118,0.71675634,16.932260507109767,0.39500102400779724
00119,0.3128313,9.056710157951823,0.6856347322463989
00120,0.5826355,10.871461204715377,0.4895454943180084
00121,0.5510339,10.941116075010886,0.5037359595298767
00122,0.14229171,7.448863679472235,0.7333188056945801
00123,0.5020066,8.62490560962479,0.46211954951286316
00124,0.50294656,13.274098364720132,0.5062816143035889
00125,0.72151953,16.832339603590185,0.3793480098247528
00126,0.62499905,15.281079492032422,0.45209184288978577
00127,0.5472331,11.49729298766112,0.5253259539604187
00128,0.8175623,20.014312488156435,0.24284246563911438
00129,0.7239585,12.860625519597342,0.31195276975631714
00130,0.7523559,14.288787476614292,0.3435807228088379
00131,0.6429487,14.495411517475233,0.478274405002594
00132,0.7236724,16.284888356486366,0.49886786937713623
00133,0.052361086,6.790451944006888,0.8994028568267822
