epoch,step,split,train_vlb,val_iwae,recon,kl,fid,ssim,psnr,lr
1,0,val,0.0,-83459.0625,,,,,,0.0002
1,37,val,-49552.78468116554,-38874.16015625,,,,,,0.0002
1,75,val,-34689.8778515625,-80544.046875,,,,,,0.0002
1,113,val,-28784.468447524887,-100710.71875,,,,,,0.0002
1,151,val,-25767.874935326985,-89583.0078125,,,,,,0.0002
1,187,val,-23825.416229737628,-92361.34375,,,,,,0.0002
1,epoch_end,train,-23774.520554562827,,,,,0.12178810685873032,9.936311630489245,0.0002
2,37,val,-13589.568016258447,-84711.2578125,,,,,,0.0002
2,75,val,-13394.541914062502,-75104.09375,,,,,,0.0002
2,113,val,-13593.000302475113,-103154.3515625,,,,,,0.0002
2,151,val,-13423.977674875832,-109401.375,,,,,,0.0002
2,187,val,-13422.328746448871,-95915.7734375,,,,,,0.0002
2,epoch_end,train,-13421.30341485207,,,,,0.1591779887676239,10.766966572903145,0.0002
3,37,val,-12691.570576435808,-72000.9140625,,,,,,0.0002
3,75,val,-12992.028437499997,-92474.2265625,,,,,,0.0002
3,113,val,-13152.185685149338,-76206.515625,,,,,,0.0002
3,151,val,-12981.176159587127,-80157.3046875,,,,,,0.0002
3,187,val,-13070.25692210478,-67292.0078125,,,,,,0.0002
3,epoch_end,train,-13075.347264066655,,,,,0.17768943309783936,11.491635255631056,0.0002
4,37,val,-12577.876517630915,-81452.5546875,,,,,,0.0002
4,75,val,-12695.779661458335,-93592.1640625,,,,,,0.0002
4,113,val,-12743.828289200777,-88454.6796875,,,,,,0.0002
4,151,val,-12663.666177307532,-73078.8515625,,,,,,0.0002
4,187,val,-12701.827701996996,-77845.8515625,,,,,,0.0002
4,epoch_end,train,-12694.490618766626,,,,,0.18209007382392883,11.23223534585792,0.0002
5,37,val,-12156.266298036318,-114768.8515625,,,,,,0.0002
5,75,val,-12484.574563802087,-94418.859375,,,,,,0.0002
5,113,val,-12329.022664027929,-58141.84375,,,,,,0.0002
5,151,val,-12395.619939336706,-44114.95703125,,,,,,0.0002
5,187,val,-12401.684212587725,-75162.5234375,,,,,,0.0002
5,epoch_end,train,-12383.713573699293,,,,,0.1796448528766632,11.290439906250278,0.0002
