Image ID,SSIM,PSNR,LPIPS
00000,0.7431695,17.03385767861572,0.18000823259353638
00001,0.8276982,23.322938533087658,0.20315104722976685
00002,0.86611325,25.00367464782544,0.09263397008180618
00003,0.93889904,28.903234704777176,0.09222286194562912
00004,0.7502494,18.755784763548856,0.2380254715681076
00005,0.7799887,18.25519337359134,0.20231734216213226
00006,0.8088038,19.130311284659136,0.18363778293132782
00007,0.9154224,27.672135020714297,0.039445556700229645
00008,0.79748446,20.580450672862884,0.22681117057800293
00009,0.93784827,24.682390668060528,0.08198399841785431
00010,0.7097375,16.723488217597623,0.34661129117012024
00011,0.89375305,25.827976637320518,0.13193319737911224
00012,0.7522378,18.568489069508264,0.21474376320838928
00013,0.8820073,22.354463353045677,0.09943141788244247
00014,0.6917989,15.002700157289839,0.2659589946269989
00015,0.5950851,15.859314653209973,0.27370938658714294
00016,0.67194396,18.47244255225788,0.2770630717277527
00017,0.8850901,24.925576131602757,0.06515541672706604
00018,0.85245377,20.91858641939535,0.22035381197929382
00019,0.97453433,32.31482696563085,0.019055429846048355
00020,0.5754805,17.608438250905408,0.3377809226512909
00021,0.8019519,20.508123139062015,0.22115963697433472
00022,0.77752143,19.806818042986592,0.22548355162143707
00023,0.7900713,21.58045941752571,0.19735178351402283
00024,0.7479213,19.010841769991522,0.28775253891944885
00025,0.6945123,15.765504667597948,0.25529545545578003
00026,0.6872336,16.79234084847456,0.2925916612148285
00027,0.9659972,31.24291076320331,0.03254400193691254
00028,0.6109693,17.843948260366812,0.3438403606414795
00029,0.87984115,25.771939376784342,0.13688036799430847
00030,0.77839166,20.609213488592644,0.2259806990623474
00031,0.44869772,14.677934094773551,0.45885899662971497
00032,0.73449135,17.075615917863303,0.23753701150417328
00033,0.8077874,23.795984561611093,0.21905307471752167
00034,0.770251,21.026881193797106,0.21926286816596985
00035,0.7461036,20.271826777987776,0.26867368817329407
00036,0.82798105,22.01298053551855,0.1475857049226761
00037,0.94532937,27.9910522257202,0.08307527005672455
00038,0.9667504,28.365691943239124,0.03604728728532791
00039,0.88042146,24.497436574795163,0.10319790989160538
00040,0.79612917,18.71629261268968,0.14498664438724518
00041,0.7648023,22.047716658876418,0.1890561431646347
00042,0.9211982,25.661719694614643,0.09221521764993668
00043,0.6709201,20.815449629794447,0.27444717288017273
00044,0.67824125,19.53712431047295,0.2507435381412506
00045,0.7867341,21.917064101580692,0.20780226588249207
00046,0.8150936,22.845401137242924,0.16309770941734314
00047,0.6942509,20.823922078988872,0.2970021367073059
00048,0.92073804,28.32941001027463,0.0941116213798523
00049,0.68496996,18.843238781528527,0.3103953003883362
00050,0.92606753,24.883689933149572,0.0755295604467392
00051,0.7459678,19.579101955130938,0.20296676456928253
00052,0.7911587,21.546567394511623,0.21556617319583893
00053,0.53561234,19.30401213246405,0.3722904324531555
00054,0.7778011,20.202992061059646,0.2534554600715637
00055,0.7117531,16.451662565586002,0.31366419792175293
00056,0.75264144,18.144404958070005,0.21911242604255676
00057,0.8890925,23.240704554013448,0.11341738700866699
00058,0.7520361,17.595664216504655,0.24107271432876587
00059,0.8005974,19.4372742746963,0.15312734246253967
00060,0.86903447,23.85902925303444,0.19077448546886444
00061,0.9552434,26.06198721745619,0.0801537036895752
00062,0.8109081,20.84232253805695,0.21316951513290405
00063,0.91578966,27.308963657878877,0.08357280492782593
00064,0.7592182,21.66272189128052,0.28916946053504944
00065,0.7691455,18.934274758275077,0.2080295979976654
00066,0.7067725,19.985314972049416,0.2583262026309967
00067,0.70420617,19.62413794789216,0.2634831666946411
00068,0.90636855,24.444138465322446,0.07289235293865204
00069,0.8235138,24.34744092904755,0.1498841941356659
00070,0.7782728,20.153919804205035,0.18538370728492737
00071,0.63308626,14.78207935273404,0.25055116415023804
00072,0.8273101,23.467307390755522,0.19616469740867615
00073,0.97001237,28.862763321281616,0.04287512227892876
00074,0.7533938,17.808329672153363,0.2146170437335968
00075,0.90597063,26.468858774097164,0.0792265459895134
00076,0.68716687,17.910764731589946,0.26681798696517944
00077,0.79006475,17.73987467495582,0.17133286595344543
00078,0.7403574,19.159986056350377,0.3155776262283325
00079,0.61587566,16.150045610737603,0.2641444504261017
00080,0.70956993,21.066083581898344,0.24653944373130798
00081,0.93814355,31.45273316166108,0.04302997514605522
00082,0.42152312,12.789643558567638,0.4800591468811035
00083,0.9231465,26.720185136440463,0.0682748556137085
00084,0.8072985,23.57515971921217,0.2356928139925003
00085,0.7668175,22.24687515235111,0.1775989681482315
00086,0.74841213,20.844364739551686,0.25721150636672974
00087,0.4641672,14.119918298274543,0.45473942160606384
00088,0.5584269,18.672271456276604,0.3745446503162384
00089,0.76187754,21.347530430201815,0.20835982263088226
00090,0.9144519,26.37791547160818,0.08903292566537857
00091,0.7271645,18.562040926889594,0.22781574726104736
00092,0.67679554,17.487154369180512,0.24322953820228577
00093,0.8823435,23.656198312219377,0.14836502075195312
00094,0.7326825,17.924830227984682,0.20997875928878784
00095,0.7029228,18.46250275669822,0.26181840896606445
00096,0.6593496,17.556280725257377,0.24853947758674622
00097,0.6861367,19.16880847844118,0.2585633099079132
00098,0.82764316,21.32993826592987,0.15319404006004333
00099,0.70562774,17.319050320777475,0.24274909496307373
00100,0.9672583,31.156893229564236,0.05392427369952202
00101,0.6465848,14.214511637278447,0.2738887071609497
00102,0.9211905,26.477625390684352,0.07382433116436005
00103,0.7050865,17.089888259463976,0.23049797117710114
00104,0.934444,24.315657511495502,0.06297208368778229
00105,0.94855833,28.684745805241402,0.10687076300382614
00106,0.75434214,19.6704466043871,0.20550478994846344
00107,0.75546914,18.021009313531202,0.21554777026176453
00108,0.7015323,18.268858954212423,0.2488415241241455
00109,0.69856197,16.783860455895645,0.3168973922729492
00110,0.8052445,18.848112893406313,0.1958552449941635
00111,0.8522179,21.250410313064563,0.16084161400794983
00112,0.74077296,20.247252947397925,0.20418627560138702
00113,0.77189654,18.182910006965464,0.24463790655136108
00114,0.6808832,16.84879933394733,0.21622154116630554
00115,0.87751514,25.845911844811265,0.14180585741996765
00116,0.6823819,18.74710370286546,0.2660294473171234
00117,0.5886092,12.23164500963557,0.34004396200180054
00118,0.7580697,20.470334100044518,0.12587836384773254
00119,0.8070552,21.08476336930314,0.18529100716114044
00120,0.60578394,12.205128376293546,0.33492690324783325
00121,0.778419,21.26897741812464,0.13380371034145355
00122,0.91732746,29.257299702691316,0.11454467475414276
00123,0.7655733,13.826235033666057,0.19119860231876373
00124,0.6882429,19.09518214393744,0.26285743713378906
00125,0.63845605,16.92876866759605,0.3155441880226135
00126,0.95955443,29.232322004408488,0.061355456709861755
00127,0.75458926,20.39452184607508,0.2158144861459732
00128,0.7903938,22.374399708275764,0.2214837670326233
00129,0.7387233,16.872864558400977,0.20559605956077576
00130,0.71086437,16.42443894869064,0.2616240978240967
00131,0.63750887,16.348572781834385,0.34672465920448303
00132,0.7099302,18.61422593983575,0.26896730065345764
00133,0.6931679,17.509929798745702,0.29471802711486816
00134,0.63132596,14.851205296005938,0.31228384375572205
00135,0.8389914,20.613206298020632,0.14757725596427917
00136,0.68489,19.27689634695321,0.2892378568649292
00137,0.66206735,15.151620122791682,0.3166457712650299
00138,0.8733004,19.457646984748393,0.08665705472230911
00139,0.4215821,12.210614639699777,0.44781893491744995
00140,0.6708725,16.482375950607832,0.31378504633903503
00141,0.9255231,30.005527985530435,0.11136627942323685
00142,0.97373253,33.66608250386999,0.03302747383713722
00143,0.6747566,15.991445837373558,0.34475353360176086
00144,0.6322569,19.62099881373806,0.2744626998901367
00145,0.7016744,18.785643389477695,0.26410943269729614
00146,0.82142764,21.737690109484248,0.16456586122512817
00147,0.8222914,21.6665198753567,0.13799862563610077
00148,0.72491306,18.43252051599706,0.20532046258449554
00149,0.72727686,17.389068276209027,0.19271185994148254
00150,0.7819624,18.035824887208832,0.17221970856189728
00151,0.9567006,27.10108593094764,0.055983372032642365
00152,0.96201247,30.657502426113346,0.03018207475543022
00153,0.7097261,21.117436319942755,0.285228967666626
00154,0.7517717,19.632025896892515,0.18422797322273254
00155,0.6297266,16.781394471681637,0.34807634353637695
00156,0.97030264,30.958842755803545,0.0364747978746891
00157,0.970314,31.110517648010205,0.025260450318455696
00158,0.67611814,16.116438322631147,0.282221257686615
00159,0.6212816,18.897130995681167,0.258085161447525
00160,0.5713522,19.174732659937156,0.38594764471054077
00161,0.68094206,18.223829523491858,0.2675117254257202
00162,0.80433965,17.982119720232134,0.20959916710853577
00163,0.775788,22.24900123571188,0.18388092517852783
00164,0.63287824,16.46781505243357,0.2867077887058258
00165,0.7502149,19.833809511725363,0.25905171036720276
00166,0.86422116,23.680435453397486,0.13455821573734283
00167,0.3973262,14.878766926661536,0.4851662814617157
00168,0.5726025,18.043633817052825,0.3135523796081543
00169,0.55188966,19.806313807659468,0.4361913204193115
00170,0.9216585,26.5409660739582,0.05212308093905449
00171,0.6826687,14.650142883092611,0.22346700727939606
00172,0.9258339,29.37591797419103,0.05649474635720253
00173,0.66913676,16.705879882035603,0.25237128138542175
00174,0.6589532,17.09215412561029,0.2776057720184326
00175,0.74386454,16.763169491110133,0.2605544328689575
00176,0.63171655,11.889555409532012,0.3468514680862427
00177,0.9741149,31.91871839735244,0.053752586245536804
00178,0.8929477,21.559899202681287,0.09190952777862549
00179,0.8488682,19.95734382453297,0.10606173425912857
00180,0.5091381,17.540623707187596,0.45252472162246704
00181,0.8683935,23.05880425007597,0.08953210711479187
00182,0.82287073,20.601972265010232,0.1176566630601883
00183,0.75575256,18.748972566129414,0.1958267241716385
00184,0.921464,29.020281237077903,0.07763097435235977
00185,0.58341485,18.62056001529381,0.29498907923698425
00186,0.925474,27.58466038730147,0.079958476126194
00187,0.53963286,17.50846665828483,0.458149254322052
00188,0.9155659,25.66329859738444,0.06285680085420609
00189,0.9296096,27.03604736549748,0.05303207412362099
00190,0.79027766,18.745878402436283,0.21024061739444733
00191,0.6143181,16.85186155802412,0.30925458669662476
00192,0.7740619,20.48405303067873,0.22088094055652618
00193,0.97044915,31.598063691658687,0.04762034863233566
00194,0.69121104,15.149654258945674,0.2755510210990906
00195,0.9022016,25.381572458678892,0.10667288303375244
00196,0.912869,27.66194412789072,0.043299682438373566
00197,0.94539005,30.01809868841669,0.08711455762386322
00198,0.83557844,21.53227778678137,0.16887497901916504
00199,0.613835,14.176857774409177,0.3414635956287384
00200,0.81957203,17.450008863719678,0.12267017364501953
00201,0.73351574,19.211957816174454,0.3044632077217102
00202,0.9016493,24.48665770389226,0.11939266324043274
00203,0.8438607,21.433825076506274,0.16678659617900848
00204,0.802828,22.664431944727,0.22262345254421234
00205,0.75005895,20.276823242195444,0.18285484611988068
00206,0.8917416,21.50121947635297,0.11295628547668457
00207,0.70953625,19.021022551977303,0.23398955166339874
00208,0.29952022,9.621568294653908,0.4988086521625519
00209,0.82515955,22.881714940149813,0.13433897495269775
00210,0.949907,31.11018431684364,0.06087803840637207
00211,0.7837618,17.694575823585005,0.20826339721679688
00212,0.69021034,17.35728861227261,0.24407480657100677
00213,0.82322496,25.116232517851152,0.19206510484218597
00214,0.8357044,20.468274514539225,0.1263647973537445
00215,0.9180557,28.953406312349742,0.10410936921834946
00216,0.86193776,25.754754045169953,0.11668679118156433
00217,0.8298023,20.778041319770853,0.18389299511909485
00218,0.6777664,15.0653664959349,0.2716503441333771
00219,0.6671526,19.974875264426313,0.30128952860832214
00220,0.74820143,17.55340886877975,0.25422829389572144
00221,0.65397763,15.339540996494879,0.20107904076576233
00222,0.931915,29.149748256790428,0.08246602863073349
00223,0.42031083,12.163566812586598,0.4681684374809265
00224,0.7454036,16.887075057096336,0.19610373675823212
00225,0.7904722,16.426686980950812,0.17033645510673523
00226,0.577522,11.623822171905545,0.35895976424217224
00227,0.75067705,21.363345153473844,0.2558645009994507
00228,0.68483204,17.997325429365787,0.2475692629814148
00229,0.94752747,28.646103237235717,0.06400275975465775
00230,0.6510877,18.20000030517701,0.23439989984035492
00231,0.90844756,26.664183366230695,0.10707011818885803
00232,0.9625214,30.065079153186694,0.041759178042411804
00233,0.57832175,17.200706608708135,0.26170814037323
00234,0.9232742,25.149970839784647,0.06907065957784653
00235,0.6678087,17.581064679052474,0.21270394325256348
00236,0.841459,21.897812056290622,0.0944162905216217
00237,0.8840592,22.93223826131081,0.04964560642838478
00238,0.8783026,24.96301731466774,0.16741400957107544
00239,0.9748531,31.02158100985134,0.022562608122825623
00240,0.9747865,30.284544554687272,0.028226342052221298
00241,0.8045388,21.973992387952187,0.1644626259803772
00242,0.9216433,26.86911694819021,0.11321581900119781
00243,0.6784201,17.094039619958355,0.21324265003204346
00244,0.64568716,20.14944908706237,0.3211280107498169
00245,0.6790862,20.28408194148261,0.28722772002220154
00246,0.811675,22.485931200296925,0.198110893368721
00247,0.43159738,12.242966153992104,0.4687999188899994
00248,0.719819,18.4722318691675,0.20481747388839722
00249,0.6298309,17.8774928477755,0.2713222801685333
00250,0.7141807,12.556281329218741,0.26275360584259033
00251,0.7655712,21.94894693328842,0.24918562173843384
00252,0.9707732,32.46687959064067,0.07215524464845657
00253,0.6019501,12.886973578469451,0.32488036155700684
00254,0.78255445,18.60340798338082,0.12063398957252502
00255,0.83462447,21.665476258970852,0.1585596352815628
Mean,0.76930684,20.939727650444933,0.20357676374987932
FID_masked,,,103.07573381246397
