epoch,step,split,train_vlb,val_iwae,recon,kl,fid,ssim,psnr,lr
1,0,val,0.0,-3527472.75,,,,,,0.0002
1,117,val,-452352.2622946717,-16597.6484375,,,,,,0.0002
1,235,val,-232961.20174950123,-14358.6494140625,,,,,,0.0002
1,353,val,-159633.25852071514,-13065.54296875,,,,,,0.0002
1,471,val,-122988.88398810702,-13154.2998046875,,,,,,0.0002
1,585,val,-101549.79767962063,-12940.9306640625,,,,,,0.0002
1,epoch_end,train,-101397.14793422028,,,,376.75277373299633,0.1719786077737808,10.871440851427945,0.0002
2,117,val,-12839.298318977037,-12737.2431640625,,,,,,0.0002
2,235,val,-12788.093928690156,-12389.310546875,,,,,,0.0002
2,353,val,-12662.549187765584,-12583.8388671875,,,,,,0.0002
2,471,val,-12534.495998374468,-11630.6669921875,,,,,,0.0002
2,585,val,-12394.989877136752,-11392.4306640625,,,,,,0.0002
2,epoch_end,train,-12393.97540262372,,,,384.786985166448,0.1993163973093032,11.725492658202567,0.0002
3,117,val,-11423.889815371258,-11036.7080078125,,,,,,0.0002
3,235,val,-11153.475394780588,-10121.31640625,,,,,,0.0002
3,353,val,-10925.641023371105,-9559.58203125,,,,,,0.0002
3,471,val,-10654.13273785828,-9369.21875,,,,,,0.0002
3,585,val,-10390.668875200328,-8299.8125,,,,,,0.0002
3,epoch_end,train,-10387.983340110392,,,,369.91504156247913,0.2477630972862243,12.509840547532544,0.0002
4,117,val,-8882.36732522035,-7949.7431640625,,,,,,0.0002
4,235,val,-8486.875263879652,-7304.697265625,,,,,,0.0002
4,353,val,-8277.60174093706,-6959.35400390625,,,,,,0.0002
4,471,val,-8051.959556628187,-6622.2724609375,,,,,,0.0002
4,585,val,-7852.307148938306,-6327.36376953125,,,,,,0.0002
4,epoch_end,train,-7849.152844529922,,,,368.6232195880207,0.272551417350769,12.085916642269526,0.0002
5,117,val,-6661.119975293803,-5650.72265625,,,,,,0.0002
5,235,val,-6479.463033992687,-5273.677734375,,,,,,0.0002
5,353,val,-6353.045329928732,-5459.97216796875,,,,,,0.0002
5,471,val,-6231.453991673299,-5228.84130859375,,,,,,0.0002
5,585,val,-6120.092118222487,-4580.79443359375,,,,,,0.0002
5,epoch_end,train,-6117.316613727867,,,,365.7060220504968,0.3003309369087219,12.150440850134803,0.0002
6,117,val,-5297.029259314905,-4369.28369140625,,,,,,0.0002
6,235,val,-5166.28152115193,-4010.468017578125,,,,,,0.0002
6,353,val,-4970.774360808031,-3708.597412109375,,,,,,0.0002
6,471,val,-4824.274110312166,-3538.155029296875,,,,,,0.0002
6,585,val,-4697.543259214743,-3390.98046875,,,,,,0.0002
6,epoch_end,train,-4695.042650450618,,,,362.8710468988194,0.298038125038147,11.920247120409538,0.0002
7,117,val,-3915.2855548043535,-2942.814453125,,,,,,0.0002
7,235,val,-3801.713576296541,-3250.90771484375,,,,,,0.0002
7,353,val,-3691.049951310199,-2877.531005859375,,,,,,0.0002
7,471,val,-3580.989694777568,-2908.6865234375,,,,,,0.0002
7,585,val,-3494.3955338959004,-2781.65478515625,,,,,,0.0002
7,epoch_end,train,-3494.634763333578,,,,357.7414133938584,0.3045476675033569,11.87044867164715,0.0002
8,117,val,-3042.404969826722,-2377.33935546875,,,,,,0.0002
8,235,val,-2960.0860668425844,-2332.170654296875,,,,,,0.0002
8,353,val,-2922.3867187499977,-2483.297607421875,,,,,,0.0002
8,471,val,-2843.413138290371,-2277.848876953125,,,,,,0.0002
8,585,val,-2763.1723196698067,-1993.3912353515625,,,,,,0.0002
8,epoch_end,train,-2762.6023776213888,,,,360.5403193049833,0.3203551769256592,11.933387891303235,0.0002
9,117,val,-2376.710417918669,-1612.2227783203125,,,,,,0.0002
9,235,val,-2201.705949758974,-1587.6231689453125,,,,,,0.0002
9,353,val,-2122.459526083624,-1487.5687255859375,,,,,,0.0002
9,471,val,-2026.2858500551476,-1241.16748046875,,,,,,0.0002
9,585,val,-1974.7323417467903,-880.305419921875,,,,,,0.0002
9,epoch_end,train,-1973.1757593773289,,,,356.00598545312045,0.3115938901901245,11.224052314607835,0.0002
10,117,val,-1380.4440115904206,-522.9822998046875,,,,,,0.0002
10,235,val,-1308.354731588161,-655.6307373046875,,,,,,0.0002
10,353,val,-1244.643522743463,-499.6472778320313,,,,,,0.0002
10,471,val,-1156.3918230093211,-537.5286254882812,,,,,,0.0002
10,585,val,-1056.9716693128291,-88.41059875488281,,,,,,0.0002
10,epoch_end,train,-1055.7521646193693,,,,350.0285059868953,0.3302947580814361,11.55565594999205,0.0002
11,117,val,-638.0921606406187,100.59526824951172,,,,,,0.0002
11,235,val,-536.6176879395827,119.80248260498048,,,,,,0.0002
11,353,val,-466.6364479173004,248.99766540527344,,,,,,0.0002
11,471,val,-381.1820228965416,68.99832153320312,,,,,,0.0002
11,585,val,-328.43529971522105,408.3194274902344,,,,,,0.0002
11,epoch_end,train,-328.00530030051965,,,,350.7487943927746,0.3473005294799804,11.837688812602254,0.0002
12,117,val,23.34392723670372,374.5162658691406,,,,,,0.0002
12,235,val,48.775566864013655,730.3526000976562,,,,,,0.0002
12,353,val,111.89113280860964,548.9072265625,,,,,,0.0002
12,471,val,166.9765940947643,719.5468139648438,,,,,,0.0002
12,585,val,219.18134620862116,782.72802734375,,,,,,0.0002
12,epoch_end,train,219.8665496643898,,,,342.13470196484155,0.3376483917236328,11.631353883155269,0.0002
13,117,val,447.6712499765248,1100.5634765625,,,,,,0.0002
13,235,val,483.9038243070559,807.8355102539062,,,,,,0.0002
13,353,val,572.1819175957957,1153.12060546875,,,,,,0.0002
13,471,val,647.1025935373493,1439.671142578125,,,,,,0.0002
13,585,val,708.7756343222079,1188.859375,,,,,,0.0002
13,epoch_end,train,709.8808118540279,,,,348.0527152073723,0.3353003859519958,11.226637918874808,0.0002
14,117,val,1053.2697504809776,1507.9552001953125,,,,,,0.0002
14,235,val,1115.763708885679,1352.4249267578125,,,,,,0.0002
14,353,val,1149.1270872121493,1758.9476318359375,,,,,,0.0002
14,471,val,1184.099191199947,2065.318359375,,,,,,0.0002
14,585,val,1250.5790024064522,1724.899169921875,,,,,,0.0002
14,epoch_end,train,1250.4563342019535,,,,336.45595659147693,0.3447691202163696,11.586577081966004,0.0002
15,117,val,1661.5361424633577,1918.0162353515625,,,,,,0.0002
15,235,val,1679.1763561492264,2242.025146484375,,,,,,0.0002
15,353,val,1706.435239883726,1864.455322265625,,,,,,0.0002
15,471,val,1731.415040747123,2054.12646484375,,,,,,0.0002
15,585,val,1754.5454591930431,2179.94921875,,,,,,0.0002
15,epoch_end,train,1755.1051094133302,,,,349.7625972146199,0.3556256294250488,11.860712861359485,0.0002
16,117,val,1967.6575416499727,2365.171630859375,,,,,,0.0002
16,235,val,2003.508560700112,2675.73046875,,,,,,0.0002
16,353,val,2034.0166900461857,2361.696044921875,,,,,,0.0002
16,471,val,2081.7575946330007,2501.498046875,,,,,,0.0002
16,585,val,2111.9226748996302,2647.822021484375,,,,,,0.0002
16,epoch_end,train,2111.912364217608,,,,330.8998309222961,0.3563870191574096,11.84058667661212,0.0002
17,117,val,2302.7674383179765,2570.53369140625,,,,,,0.0002
17,235,val,2344.0205774185515,2719.943115234375,,,,,,0.0002
17,353,val,2388.951931269918,2310.27783203125,,,,,,0.0002
17,471,val,2400.2467600828504,2976.135009765625,,,,,,0.0002
17,585,val,2444.49300505809,2931.38916015625,,,,,,0.0002
17,epoch_end,train,2445.0242819932514,,,,336.3532644693528,0.3687889873981476,12.09512860276234,0.0002
18,117,val,2683.837950095152,3127.458251953125,,,,,,0.0002
18,235,val,2710.587337412733,3191.46533203125,,,,,,0.0002
18,353,val,2747.220018424663,2899.631103515625,,,,,,0.0002
18,471,val,2747.014944930998,3103.0947265625,,,,,,0.0002
18,585,val,2767.995593157383,3197.217041015625,,,,,,0.0002
18,epoch_end,train,2768.385896546033,,,,339.79270514500166,0.3688912987709045,12.026458068752326,0.0002
19,117,val,2880.858990009014,3178.59130859375,,,,,,0.0002
19,235,val,2935.1028798204798,3366.4404296875,,,,,,0.0002
19,353,val,2966.17714926744,3409.886962890625,,,,,,0.0002
19,471,val,2995.052431143012,3617.976318359375,,,,,,0.0002
19,585,val,3026.4553552350403,3321.271728515625,,,,,,0.0002
19,epoch_end,train,3026.6617969083272,,,,330.7240630805006,0.3611949682235718,11.828602953660685,0.0002
20,117,val,3298.932340703459,3533.5341796875,,,,,,0.0002
20,235,val,3275.3787384682514,3248.350830078125,,,,,,0.0002
20,353,val,3290.3796365970275,3446.5146484375,,,,,,0.0002
20,471,val,3290.896583119776,3589.3447265625,,,,,,0.0002
20,585,val,3305.129840035726,3838.7431640625,,,,,,0.0002
20,epoch_end,train,3305.445822237297,,,,330.1138275005758,0.3538179993629455,11.572201988527445,0.0002
21,117,val,3540.3943956163184,3643.625,,,,,,0.0002
21,235,val,3503.2894463721727,3675.22900390625,,,,,,0.0002
21,353,val,3509.026298371656,3744.89208984375,,,,,,0.0002
21,471,val,3539.884406152548,3901.919677734375,,,,,,0.0002
21,585,val,3564.364182900972,4103.00390625,,,,,,0.0002
21,epoch_end,train,3563.9445786199444,,,,337.8214731463087,0.3754181265830993,12.0419538965794,0.0002
22,117,val,3796.32006418603,4398.62744140625,,,,,,0.0002
22,235,val,3733.606058323636,3721.396240234375,,,,,,0.0002
22,353,val,3753.349306446972,3961.822021484375,,,,,,0.0002
22,471,val,3790.911229743069,4015.53369140625,,,,,,0.0002
22,585,val,3810.8354116586574,4192.8994140625,,,,,,0.0002
22,epoch_end,train,3811.536039489125,,,,332.89430625518696,0.3556682467460632,11.609059774412312,0.0002
23,117,val,3966.999977046608,4347.66259765625,,,,,,0.0002
23,235,val,3981.093600398935,4364.39501953125,,,,,,0.0002
23,353,val,3990.46881916165,4233.8505859375,,,,,,0.0002
23,471,val,4026.032180429772,4421.56884765625,,,,,,0.0002
23,585,val,4024.808907794141,4081.93359375,,,,,,0.0002
23,epoch_end,train,4023.844424303078,,,,335.0300095494468,0.3605401813983917,11.808397455555795,0.0002
24,117,val,4104.494011251335,4259.3837890625,,,,,,0.0002
24,235,val,4106.18489340924,4492.2822265625,,,,,,0.0002
24,353,val,4170.625245523856,3811.95751953125,,,,,,0.0002
24,471,val,4180.42691435277,4656.92724609375,,,,,,0.0002
24,585,val,4223.032132662257,4498.08837890625,,,,,,0.0002
24,epoch_end,train,4222.138540638996,,,,316.0240809970743,0.3595292568206787,11.62070576827621,0.0002
25,117,val,4240.179478832799,4662.35205078125,,,59.95081221628766,0.754065035937732,20.924936416065318,0.0002
25,235,val,4346.499491979719,5000.716796875,,,59.95081221628766,0.754065035937732,20.924936416065318,0.0002
25,353,val,4369.074264396688,4346.8681640625,,,59.95081221628766,0.754065035937732,20.924936416065318,0.0002
25,471,val,4387.605392553243,4710.7578125,,,59.95081221628766,0.754065035937732,20.924936416065318,0.0002
25,585,val,4420.587538394765,4751.4228515625,,,59.95081221628766,0.754065035937732,20.924936416065318,0.0002
25,epoch_end,train,4419.68297256626,,,,59.95081221628766,0.754065035937732,20.924936416065318,0.0002
