Image ID,SSIM,PSNR,LPIPS
00000,0.49855742,15.778615647699644,0.29966774582862854
00001,0.8733476,22.690489688481257,0.14112085103988647
00002,0.7848441,22.779032809681684,0.1671547144651413
00003,0.6670893,17.838998775008154,0.19371047616004944
00004,0.6326731,17.94408768523015,0.24411478638648987
00005,0.54169136,13.812553842541684,0.2974728047847748
00006,0.74237126,19.88547249834078,0.12711085379123688
00007,0.8619311,24.443276862032647,0.09890364110469818
00008,0.91836125,24.69027467913999,0.1225629597902298
00009,0.81791496,16.964643708124115,0.09507475793361664
00010,0.6287484,15.636331070715464,0.2754220962524414
00011,0.6224492,18.444493083527487,0.24322588741779327
00012,0.90325624,23.40880234315059,0.14857876300811768
00013,0.83084255,18.493713805850824,0.1271941065788269
00014,0.57570237,16.16830315535802,0.19800350069999695
00015,0.8615759,20.17645876502625,0.09046360850334167
00016,0.945813,25.143033725324035,0.037116192281246185
00017,0.84898883,21.177412984460066,0.11796630918979645
00018,0.461303,14.684839608272014,0.3790387511253357
00019,0.86294085,24.4594878186264,0.11882267147302628
00020,0.6523223,16.957085529519908,0.27044248580932617
00021,0.709438,18.760834572908358,0.20357097685337067
00022,0.69663006,15.810981677468474,0.18357308208942413
00023,0.6171555,10.983829516758936,0.23228684067726135
00024,0.5692765,15.042759791872664,0.3233450651168823
00025,0.90316826,23.37361929570257,0.12851601839065552
00026,0.931973,23.990470101007144,0.048853181302547455
00027,0.848916,25.579381012180864,0.10337896645069122
00028,0.70952207,19.938730386820716,0.20199280977249146
00029,0.71882534,18.631506225941838,0.1611047238111496
00030,0.5691333,17.754128653022473,0.28148990869522095
00031,0.70172924,18.560297110585047,0.20896242558956146
00032,0.8754957,24.063347686147374,0.07247982919216156
00033,0.27525285,14.579273934794681,0.613976240158081
00034,0.95398074,29.99457311484288,0.057833150029182434
00035,0.84854597,21.235188893475566,0.15458296239376068
00036,0.8628602,21.79057062865503,0.11446651071310043
00037,0.7018265,18.890213641891467,0.21026360988616943
00038,0.9385422,23.701623170961717,0.061845701187849045
00039,0.7504764,19.349572292927654,0.17946183681488037
00040,0.79227203,18.491999972725615,0.20888826251029968
00041,0.7852033,23.297506868700403,0.16619698703289032
