Image ID,SSIM,PSNR,LPIPS
00000,0.7441256,21.895568382944425,0.16545215249061584
00001,0.554872,15.1438206016376,0.2675774097442627
00002,0.96709037,33.128037562091535,0.01376800425350666
00003,0.7941094,21.788780167539198,0.10140524804592133
00004,0.82951194,19.92699894492666,0.1628447324037552
00005,0.7920663,18.11436077633523,0.14690372347831726
00006,0.9581942,29.317897632018873,0.06360054761171341
00007,0.93536144,27.56597720722942,0.05124693736433983
00008,0.62024826,13.069812578855037,0.2580457031726837
00009,0.9498615,22.494076961887806,0.050849683582782745
00010,0.8346669,19.216737154408886,0.12021134793758392
00011,0.5573303,15.085409458983492,0.21463324129581451
00012,0.6947467,18.15401632867648,0.2511371970176697
00013,0.5249797,17.138708733745485,0.3322065472602844
00014,0.9230115,24.78129358123305,0.059285398572683334
00015,0.708683,16.75440298528439,0.20900174975395203
00016,0.48928246,12.741706496316283,0.3233373165130615
00017,0.71607774,18.98667119064826,0.16118523478507996
00018,0.7183695,14.57580751490954,0.20343320071697235
00019,0.8811276,25.336113369428624,0.054447855800390244
00020,0.7428243,14.986258369160517,0.19051629304885864
00021,0.8535461,24.016081318318612,0.10864193737506866
00022,0.5787156,10.767833769498038,0.26407408714294434
00023,0.8114764,20.560667092079854,0.12939807772636414
00024,0.86790854,21.1104922508332,0.10693986713886261
00025,0.9609582,27.198457286681506,0.05922509729862213
00026,0.28381404,10.952116999857349,0.47565212845802307
00027,0.776318,21.070396087140438,0.12922628223896027
00028,0.88559985,25.039271237873667,0.06731749325990677
00029,0.8125067,21.65071874739538,0.13772952556610107
00030,0.6143696,18.662753718621794,0.2573675811290741
00031,0.6887751,15.033623918683476,0.20762835443019867
00032,0.79541034,21.28784488677564,0.11921089887619019
00033,0.75025684,21.617184566882067,0.1251000314950943
00034,0.9055771,25.8741776314317,0.056218937039375305
00035,0.61761796,17.136973954997494,0.31684112548828125
00036,0.6288157,14.575735817087494,0.27588972449302673
00037,0.7338111,18.4415610291103,0.18715587258338928
00038,0.8943252,24.477613281282377,0.0644359141588211
00039,0.691566,17.527252650416067,0.22239938378334045
00040,0.9064155,21.789494277395413,0.06561034172773361
00041,0.88619375,24.8443218178868,0.07164695858955383
00042,0.61356914,14.942201407229028,0.3072856068611145
00043,0.77205855,21.25042396200171,0.15242505073547363
00044,0.74482995,20.010540088932714,0.15509244799613953
00045,0.77524716,20.034648091754256,0.12072248011827469
00046,0.41170096,15.751282566242663,0.45236244797706604
00047,0.7140214,17.478285842857737,0.19583900272846222
00048,0.8927727,26.40929741872913,0.06676856428384781
00049,0.81894976,18.87747877952711,0.08826304227113724
00050,0.7021265,18.850160274507886,0.19284842908382416
00051,0.7392399,15.712827707528639,0.161734476685524
00052,0.6504751,18.71174799504137,0.23827295005321503
00053,0.7566526,19.62687977701893,0.14848613739013672
00054,0.9299385,26.207515646641653,0.07571263611316681
00055,0.88358396,25.218588664193895,0.08077938854694366
00056,0.75494975,15.822533703807395,0.16732749342918396
