Image ID,SSIM,PSNR,LPIPS
00000,0.4188594,15.886578590183365,0.2926432490348816
00001,0.51774,10.22133811388076,0.28245437145233154
00002,0.65166074,20.000090186288574,0.15714271366596222
00003,0.5908653,16.311911619779412,0.2361449897289276
00004,0.7575288,17.509544811135818,0.28826621174812317
00005,0.6957872,16.59804937864569,0.19951283931732178
00006,0.6333627,18.042943010349127,0.24309271574020386
00007,0.33709732,13.367444714526258,0.4085519015789032
00008,0.67051154,16.91326305933015,0.24426239728927612
00009,0.85368896,19.13231731565372,0.10254566371440887
00010,0.5864165,13.093392594655569,0.3312254548072815
00011,0.7043492,17.8352595641105,0.2667842507362366
00012,0.26700976,12.349306258720848,0.52623051404953
00013,0.9391964,24.17197025536186,0.06624346971511841
00014,0.70698833,16.633075823723043,0.22408530116081238
00015,0.95991415,26.51621783765535,0.03167349845170975
00016,0.5743806,14.546728701090046,0.24000588059425354
00017,0.669703,18.873209516394812,0.20394043624401093
00018,0.7585335,19.156453045229572,0.1736266016960144
00019,0.23907864,13.174034279525094,0.6021150350570679
00020,0.8248798,17.820141320024693,0.10022618621587753
00021,0.62884265,17.608874466697586,0.2457723319530487
00022,0.8482456,19.736038512893987,0.1166587620973587
00023,0.7386253,13.636692033015693,0.25684696435928345
00024,0.94783956,23.69271681209604,0.06905731558799744
00025,0.7215449,17.010906823516127,0.2334984987974167
00026,0.6931847,17.693598959289268,0.15136675536632538
00027,0.6637004,20.087712594863785,0.23230987787246704
00028,0.6187475,16.392942561587255,0.24505791068077087
00029,0.84481686,22.946427672635533,0.11525435000658035
00030,0.88786435,24.421396747713523,0.060622673481702805
00031,0.9443112,24.990397341184526,0.035334859043359756
00032,0.88798976,22.271139703659824,0.1013018935918808
00033,0.38726428,14.457295251624512,0.3259260356426239
00034,0.66010857,15.26398062234687,0.20811417698860168
00035,0.37853065,15.241733413567779,0.38690173625946045
00036,0.6187934,13.97243854978841,0.29077741503715515
00037,0.74633294,19.59990007319396,0.2158614993095398
00038,0.6232253,16.55579817207904,0.22843825817108154
00039,0.65863067,14.798841048975376,0.24475984275341034
00040,0.64448,19.298229671735903,0.2972390055656433
00041,0.64219856,16.604760506737748,0.24012327194213867
00042,0.9351177,21.65883026243184,0.11422716826200485
00043,0.8449035,22.52046804745328,0.11146524548530579
00044,0.13135977,9.947245261583852,0.6616079807281494
00045,0.88502145,22.304862281048337,0.05746939405798912
00046,0.7277271,17.63286638166997,0.19808641076087952
00047,0.76928777,17.76707853356821,0.13023875653743744
00048,0.39195815,16.00090694610866,0.33890819549560547
00049,0.84848076,20.416292477948815,0.11770071089267731
00050,0.47584054,13.436518311628248,0.41950342059135437
00051,0.6724027,14.932632697609753,0.20251163840293884
00052,0.7414189,19.871756893075837,0.20364907383918762
00053,0.9309934,24.548319734301025,0.06036852300167084
00054,0.93625283,24.77515433090382,0.06719429045915604
00055,0.793196,18.571707316831215,0.1385289877653122
00056,0.7506549,18.582521663792576,0.23962131142616272
00057,0.49346146,14.421568065230261,0.3521668612957001
00058,0.523706,14.166441259987385,0.31024694442749023
00059,0.93485636,25.79584501889397,0.06866903603076935
00060,0.6634671,16.445664259840708,0.2730531394481659
00061,0.9303537,24.479590745491272,0.10617397725582123
00062,0.7230957,18.37060398175835,0.17245809733867645
00063,0.10779568,9.141937932142326,0.6814268827438354
00064,0.87556505,21.143535762769897,0.1405951976776123
00065,0.756599,17.363291547903874,0.12882071733474731
00066,0.366678,13.32265726498135,0.38955986499786377
00067,0.47360623,16.545176894281376,0.2775788903236389
00068,0.84624416,19.0094435316168,0.09675247222185135
00069,0.94211054,27.44233351102174,0.0756072849035263
00070,0.5883896,12.66927631750588,0.2953067719936371
00071,0.6473308,16.513592521325396,0.24668923020362854
00072,0.628813,15.86405206748417,0.21933585405349731
00073,0.6173911,14.534923936290294,0.2863590121269226
00074,0.5145774,17.1396614151736,0.3084936738014221
00075,0.5904132,14.529161445838776,0.24884174764156342
00076,0.88553745,26.107364496273746,0.029160158708691597
00077,0.8546329,21.750071492935113,0.08943507820367813
00078,0.5211989,15.359212414001544,0.3283390700817108
00079,0.8160007,17.933940832007217,0.13122960925102234
00080,0.9369145,24.98564344647633,0.06716493517160416
00081,0.51228994,17.142967088292743,0.30495646595954895
00082,0.84630513,20.213977839101723,0.14089486002922058
00083,0.51836824,13.583415705367086,0.29518750309944153
00084,0.72526664,17.777366017538082,0.22191666066646576
00085,0.49782148,15.137207930638358,0.27548086643218994
00086,0.8516957,22.327687574644358,0.09131002426147461
00087,0.89319295,24.56011988816963,0.09382610023021698
00088,0.79434234,15.65809566299736,0.18920870125293732
00089,0.14965975,11.133564183943161,0.5880186557769775
00090,0.5818756,15.574349977669698,0.23273812234401703
00091,0.75525826,17.522469483662626,0.2182326763868332
00092,0.76749533,13.362185271480753,0.19818969070911407
00093,0.9051892,22.135279790491104,0.11018653959035873
00094,0.6394292,14.392687584540688,0.22118347883224487
00095,0.8519604,20.326811371660796,0.11667042970657349
00096,0.4956821,15.115698987798345,0.317346453666687
00097,0.5334387,16.26642378796765,0.27362504601478577
00098,0.74167585,17.661358173076756,0.1953101009130478
00099,0.64127916,17.335373360699165,0.2639179825782776
00100,0.7621725,19.9155963728551,0.18312273919582367
00101,0.6068142,15.072552924589331,0.20852047204971313
00102,0.67552614,16.352922139331703,0.228830486536026
00103,0.4902129,13.454934321809468,0.3301931619644165
00104,0.9598182,27.93454235345298,0.03832104802131653
00105,0.57244384,15.020236948038262,0.289053738117218
00106,0.5315952,15.072646929554349,0.3114336431026459
00107,0.93755865,22.952978848168524,0.09484218806028366
00108,0.50362736,14.949692682924141,0.26393887400627136
00109,0.87558085,23.312486500161214,0.07302376627922058
00110,0.5675967,15.815704732681832,0.28124043345451355
00111,0.27021718,10.731568142476604,0.6428382396697998
00112,0.75627065,19.246046784218333,0.1992877572774887
00113,0.82994837,18.12955425628517,0.09895061701536179
00114,0.54525155,14.661619037498888,0.3128572702407837
00115,0.65701216,17.32339794492558,0.23884108662605286
00116,0.5766153,17.6830820427731,0.22927123308181763
00117,0.24483944,10.599002552758543,0.6218190789222717
00118,0.9307368,23.56507823311352,0.0745941698551178
00119,0.7299695,19.524208994193895,0.18411605060100555
00120,0.7031688,16.846311889190556,0.18040284514427185
00121,0.9598238,26.95394828620192,0.04580631107091904
00122,0.38145247,14.605639137108373,0.35819053649902344
00123,0.3708044,11.70139429277059,0.6344065070152283
00124,0.9458327,27.326931509120534,0.06090697646141052
00125,0.3996148,14.868734631304445,0.39013049006462097
00126,0.73031235,18.165440718349913,0.25507280230522156
00127,0.6744334,14.551495084357967,0.25555819272994995
00128,0.7001674,19.714786008075844,0.19905343651771545
00129,0.95218974,24.180441436959136,0.046359334141016006
00130,0.685251,18.85181746348962,0.19436144828796387
00131,0.697232,15.531396340035412,0.26294469833374023
00132,0.63541114,14.477737311058018,0.24103538691997528
00133,0.5648535,12.38171984986894,0.23155948519706726
00134,0.69569,18.267225183266653,0.1737211048603058
00135,0.8790814,23.33461891781644,0.0402657724916935
00136,0.66210324,12.486666920820175,0.2803850769996643
00137,0.8850097,24.231518896790078,0.06598201394081116
00138,0.45841098,14.734991143370934,0.27892813086509705
00139,0.4719231,12.033340539545879,0.306510329246521
00140,0.6194182,15.535400407784959,0.2777034044265747
00141,0.8454904,23.81950486299521,0.1321278214454651
00142,0.53076506,15.561426329439866,0.2513139545917511
00143,0.57837933,14.560237483627649,0.29660558700561523
00144,0.842017,22.700934672771403,0.10670559853315353
00145,0.56915814,13.156489213828955,0.23898127675056458
00146,0.69393116,16.859227467982524,0.1851542890071869
00147,0.68851024,18.90726436801053,0.22815914452075958
00148,0.60576254,16.641458560779377,0.20407646894454956
00149,0.5848693,13.539366886992623,0.2682253420352936
00150,0.5795463,14.25261387406183,0.2620099186897278
00151,0.5745552,15.187195460874491,0.16974864900112152
00152,0.9474711,24.31866439123715,0.04313614219427109
00153,0.62857,15.217408310392535,0.3072737753391266
00154,0.84428173,23.14466312570979,0.10598206520080566
00155,0.63342017,15.522343221995701,0.25599661469459534
00156,0.6742837,15.313966482468743,0.27295058965682983
00157,0.78925294,18.73096132664472,0.10538320988416672
00158,0.8405122,21.939971957994278,0.14007851481437683
00159,0.350233,11.19974652984557,0.3581410348415375
00160,0.73025936,18.059511711981603,0.21475385129451752
00161,0.8573224,21.568092414298555,0.1070946753025055
00162,0.6097707,16.994868549939206,0.23875536024570465
00163,0.5474684,15.450292560707645,0.23978742957115173
00164,0.8081117,18.927857943510524,0.1481029987335205
00165,0.9422737,24.722093227628015,0.05633869022130966
00166,0.5425727,16.15169292431134,0.26494473218917847
00167,0.6114707,16.509458778837395,0.2921830415725708
00168,0.53716284,15.309466748453582,0.31052857637405396
00169,0.52244496,16.438916258294938,0.2667534351348877
00170,0.72887135,17.470802749579335,0.1437436193227768
00171,0.48893484,15.026916994825406,0.25458478927612305
00172,0.6499563,14.89866190883906,0.27240294218063354
00173,0.48695406,15.989623016093939,0.2842419147491455
00174,0.88176775,22.721731713705154,0.12650036811828613
00175,0.4399995,14.812015496020361,0.3600996732711792
00176,0.6193886,16.73446238523203,0.25466418266296387
00177,0.691065,18.46317438726675,0.231339231133461
00178,0.9405506,21.91499926918621,0.05058816447854042
00179,0.68951863,19.699561617315414,0.1879422962665558
00180,0.5994548,16.94707434394236,0.23799926042556763
00181,0.49270424,14.741172144531467,0.2794106602668762
00182,0.93518585,23.494109315029302,0.06533049046993256
00183,0.66570693,15.130823808639208,0.26394739747047424
00184,0.7230267,18.53170536162404,0.18402385711669922
00185,0.128796,10.944638439491413,0.5501333475112915
00186,0.9445786,25.30705957593675,0.07938618212938309
00187,0.70777625,18.8313636138609,0.21019579470157623
00188,0.76666564,18.84726084379232,0.2097228765487671
00189,0.71828574,18.371874498934115,0.13383972644805908
00190,0.5830373,17.150566236446384,0.25073298811912537
00191,0.95330745,25.568951215468406,0.06525364518165588
00192,0.36234367,14.469060464162837,0.475161075592041
00193,0.65910643,14.929435098414299,0.23971997201442719
00194,0.19537534,10.400218151463935,0.5932589173316956
00195,0.7500377,17.37507961126846,0.1909695416688919
00196,0.7264654,20.263996445626752,0.20969459414482117
00197,0.6162364,13.475774071097286,0.2231234312057495
00198,0.75028926,17.15986939104865,0.16627484560012817
00199,0.13197136,11.40885732707041,0.5974205136299133
00200,0.26609275,10.441768362842991,0.6692477464675903
00201,0.3551009,13.335947911449376,0.41514095664024353
00202,0.93397254,24.20818125415324,0.08216749131679535
00203,0.59899706,17.953947809829593,0.20877693593502045
00204,0.6483341,18.30090737558462,0.25508028268814087
00205,0.5317634,16.781024460474573,0.3049192726612091
00206,0.6570294,18.5547801003101,0.25955039262771606
00207,0.64926195,17.883161473729526,0.25350871682167053
00208,0.55477935,13.170699727967774,0.2589787542819977
00209,0.57620543,14.721722300411269,0.23545600473880768
00210,0.9303644,23.453779845965567,0.07238250970840454
00211,0.73964804,16.456129080369177,0.21145540475845337
00212,0.88478994,25.405339242462098,0.06126692146062851
00213,0.8820285,21.809751894630857,0.12873142957687378
00214,0.66276973,17.30374978344838,0.21606352925300598
00215,0.6518022,18.62538014937669,0.2293088436126709
00216,0.23322417,12.020624217017026,0.591234564781189
00217,0.6454869,17.026585815111623,0.2428601235151291
00218,0.9360812,24.34704763824639,0.0865163803100586
00219,0.7307742,20.226004316989687,0.15065646171569824
00220,0.50730515,17.179677296892628,0.2678486406803131
00221,0.1631675,10.12255210192591,0.694055438041687
00222,0.6878632,11.712121677192677,0.17580203711986542
00223,0.9397359,23.871933816099936,0.042603008449077606
00224,0.8512606,21.468920928328217,0.09969974309206009
00225,0.6905577,17.020840957088176,0.21922597289085388
00226,0.85349125,19.028892542187446,0.1171974390745163
00227,0.6260285,18.624444226464583,0.23523691296577454
00228,0.84607595,21.599081206134876,0.11253568530082703
00229,0.5910224,14.19986632777237,0.2513735294342041
00230,0.84399635,21.725232301975854,0.09678175300359726
00231,0.7337987,18.179093617419188,0.2342974841594696
00232,0.5565269,16.39941870090514,0.3209558129310608
00233,0.6182532,15.37315158482674,0.1981828808784485
00234,0.9580248,27.847911713773637,0.033997755497694016
00235,0.9346237,25.808505105677536,0.05564184486865997
00236,0.5121507,14.383533518546553,0.26921361684799194
00237,0.4401132,14.253535970806535,0.3852384388446808
00238,0.9295423,22.600392563473193,0.08899326622486115
00239,0.9315291,24.09051559600529,0.08447854220867157
00240,0.7868832,16.50162072764325,0.1663699448108673
00241,0.62557024,17.343676389731264,0.22430482506752014
00242,0.5950594,16.949663899765714,0.24911552667617798
00243,0.8538864,21.48893952745245,0.06497401744127274
00244,0.88471395,21.08148349560105,0.15958234667778015
00245,0.8559041,21.601868817858335,0.10943105071783066
00246,0.18983923,11.07972126656259,0.586786150932312
00247,0.8822553,25.156119453316713,0.06202943995594978
00248,0.6382077,17.51735065130144,0.2475052922964096
00249,0.8737846,23.62171780748173,0.0981404110789299
00250,0.65254587,16.7007952153368,0.20349456369876862
00251,0.38788962,15.425721170960408,0.39160335063934326
00252,0.7400093,18.916625256747473,0.1669498234987259
00253,0.88731724,22.427951958994505,0.09804573655128479
00254,0.86775166,21.63588109711007,0.09182441979646683
00255,0.8270793,22.064056781939435,0.18827006220817566
Mean,0.67337453,17.931951462494883,0.22432504688185873
FID_masked,,,108.8260826639656
