Image ID,SSIM,PSNR,LPIPS
00000,0.22532131,12.86583455790086,0.6719330549240112
00001,0.7989986,22.65389154843391,0.21519267559051514
00002,0.5927625,16.825898212375538,0.23995457589626312
00003,0.862933,23.949346488413727,0.08903256803750992
00004,0.9478097,30.2716092142122,0.08584573864936829
00005,0.5585444,14.879121430336806,0.2925018072128296
00006,0.7642997,18.5240896696313,0.1626172959804535
00007,0.7238584,18.15501702856135,0.2519938349723816
00008,0.9548326,26.983492105190763,0.07473628222942352
00009,0.46391138,13.012493376868044,0.31862765550613403
00010,0.43059838,13.034895839711817,0.4020649492740631
00011,0.59645206,14.380550769200068,0.284821480512619
00012,0.9481202,27.006471197573482,0.07075068354606628
00013,0.6566241,16.05154807742216,0.25478723645210266
00014,0.6392911,15.863666552781739,0.26637527346611023
00015,0.870272,21.710787601580495,0.08562096953392029
00016,0.82757705,20.913104403171566,0.1105397641658783
00017,0.76783115,21.31268044429248,0.14325553178787231
00018,0.51282597,15.040761145155368,0.3085649311542511
00019,0.7509268,18.81686472194569,0.2718946933746338
00020,0.65156645,17.79680330362941,0.2329300343990326
00021,0.86816436,23.855210408485892,0.08550828695297241
00022,0.70977134,16.44889199515187,0.19042979180812836
00023,0.90815234,24.995094695360642,0.07493843138217926
00024,0.75131273,16.639791647531297,0.23691211640834808
00025,0.7269774,18.198928320620603,0.1858232617378235
00026,0.6396046,17.21883802601957,0.27671340107917786
00027,0.52870387,17.386345051683428,0.3303227126598358
00028,0.8735547,24.93687816743231,0.11658398807048798
00029,0.86792034,24.511438713892986,0.08235827088356018
00030,0.8664442,21.709830177373167,0.12981535494327545
00031,0.42707896,14.423496109063374,0.38114655017852783
00032,0.58463293,17.17491438479912,0.24389874935150146
00033,0.63283306,18.804030352127388,0.2091207206249237
00034,0.8760765,24.60523821409641,0.07159363478422165
00035,0.6211304,17.72780879689899,0.2630763649940491
00036,0.78754157,18.545847422838737,0.18875740468502045
00037,0.8875292,24.77904173837849,0.04034235328435898
00038,0.9069777,22.77471074060573,0.11917043477296829
00039,0.5147701,16.418635107521226,0.3144141435623169
00040,0.4897448,14.573584062004894,0.39451512694358826
00041,0.90192205,24.308475107659106,0.12427400052547455
00042,0.68386346,16.803915633496235,0.2318451851606369
00043,0.9057036,24.37298953951644,0.1038036197423935
00044,0.7192309,19.9939049951272,0.16749207675457
00045,0.5951216,17.780455879135815,0.3117084503173828
00046,0.70099354,20.143137371630388,0.24130506813526154
00047,0.23747122,13.368525664579847,0.6230931878089905
00048,0.8495405,23.887806621916525,0.09669141471385956
00049,0.63485724,18.395855471275148,0.276727557182312
00050,0.7431233,20.537834316091427,0.1614723801612854
00051,0.6818466,19.63158513608093,0.19057156145572662
00052,0.9411841,25.62288858288587,0.09357108175754547
00053,0.6727174,18.737398004173563,0.1967012733221054
00054,0.7907083,18.955977852514707,0.1375124156475067
00055,0.65343267,19.12170338551323,0.22347429394721985
00056,0.72766066,19.58982309893216,0.16653653979301453
00057,0.13382043,14.004760309020822,0.8959159851074219
00058,0.6991003,19.470086439640813,0.21616093814373016
00059,0.22623934,12.88549550154449,0.7219533920288086
00060,0.57306546,13.90073346216221,0.2713523507118225
00061,0.84045607,17.825654421021152,0.19153369963169098
00062,0.8971141,24.098994300917198,0.09003488719463348
00063,0.8583798,22.229035232924232,0.14755772054195404
00064,0.8986153,23.698617015881467,0.13135242462158203
00065,0.8250236,20.48571930354086,0.12769678235054016
00066,0.73636407,21.109219288265212,0.1834535002708435
00067,0.85103434,24.635568000998166,0.11873377859592438
00068,0.9408498,25.371191948126246,0.04572145640850067
00069,0.70941085,19.224601283731044,0.2291519194841385
00070,0.695826,19.241028161897205,0.1969214677810669
00071,0.7030912,17.256165241121867,0.22015699744224548
00072,0.88345337,25.289275402256624,0.057668182998895645
00073,0.56579876,16.555531072039866,0.2905900478363037
00074,0.6808416,17.725887122634386,0.22439275681972504
00075,0.73999053,20.150487962511647,0.21763910353183746
00076,0.54404354,14.50165508559018,0.24461859464645386
00077,0.81384057,19.149587066631046,0.11209037154912949
00078,0.36280608,15.992269238750861,0.4846133291721344
00079,0.6164384,17.13666300824014,0.2592451274394989
00080,0.89030284,23.22104827531534,0.12290599197149277
00081,0.61448574,14.344089785981819,0.2731913626194
00082,0.53563935,12.438754023072804,0.25743111968040466
00083,0.9057079,23.109390317972654,0.11087393015623093
00084,0.5006742,18.0198918656695,0.3196105360984802
00085,0.6591565,19.735903257301437,0.21600070595741272
00086,0.95228416,28.623416460334102,0.04142938554286957
00087,0.6605348,16.94839165051992,0.2438494712114334
00088,0.8534813,23.401957716745443,0.14463138580322266
00089,0.48343244,16.71590149283231,0.3890635371208191
00090,0.89319867,24.699978611041026,0.05024142190814018
00091,0.64068276,18.980730648308533,0.2523152828216553
00092,0.69787854,20.275227455162845,0.26248517632484436
00093,0.83661175,20.105617780363957,0.12425968050956726
00094,0.54684323,14.32967931429977,0.2589416205883026
00095,0.9438599,26.416944053443444,0.09198181331157684
00096,0.94154733,26.374895184137227,0.08378996700048447
00097,0.6693585,20.453187679186883,0.18414941430091858
00098,0.94149256,26.052872854595364,0.04198639094829559
00099,0.94727737,25.281323427203827,0.06495872139930725
00100,0.9557083,29.636818440208152,0.05335180088877678
00101,0.4723107,15.173342993149621,0.2764892578125
00102,0.6939903,17.61640714436153,0.19963324069976807
00103,0.7670541,19.55169156259833,0.1933470517396927
00104,0.61527187,17.261749663114887,0.22370398044586182
00105,0.8491204,23.64164219206446,0.10107680410146713
00106,0.5912582,17.325409949291984,0.272259384393692
00107,0.8779512,22.64625535346283,0.13295018672943115
00108,0.62463623,17.258178165407084,0.19978831708431244
00109,0.7783423,20.779754263942472,0.1620790958404541
00110,0.6517327,16.591517965025975,0.24847251176834106
00111,0.6823059,18.736280742097286,0.2558346092700958
00112,0.6569608,19.05060292067326,0.2656164765357971
00113,0.88868076,21.594401897354103,0.05430419743061066
00114,0.9517861,26.74929578214547,0.07133882492780685
00115,0.7060301,17.820417681682624,0.1757355034351349
00116,0.5940915,19.29330214766654,0.2497340440750122
00117,0.15776743,9.756490598736994,0.746284008026123
00118,0.6359887,19.538093261097323,0.21811378002166748
00119,0.8605444,23.67049382301022,0.09999962896108627
00120,0.865393,20.930695659634424,0.10554422438144684
00121,0.7410075,20.578919026416635,0.20597292482852936
00122,0.82589704,21.75612876983348,0.15344040095806122
00123,0.7469695,18.6136136894432,0.13809743523597717
00124,0.4814717,17.050409350405772,0.3264204263687134
00125,0.6425088,18.075069535210066,0.24157123267650604
00126,0.5461734,17.82616555669798,0.3265712559223175
00127,0.62926096,17.379606462650553,0.27978503704071045
00128,0.7645052,20.926556277671637,0.18498747050762177
00129,0.5624323,14.673396928910913,0.25705039501190186
00130,0.8569036,24.623436729650166,0.11535754054784775
00131,0.6026448,15.919574594594648,0.28921252489089966
00132,0.5952881,16.750733395829496,0.3889482617378235
00133,0.73735875,19.407178546954622,0.15608277916908264
00134,0.7167609,19.662199812736834,0.23845604062080383
00135,0.72491616,19.602113737062105,0.2129237800836563
00136,0.69540876,15.855174708130553,0.23506639897823334
00137,0.75912595,18.11039002852288,0.185054749250412
00138,0.57855153,14.184940992977326,0.2815065383911133
00139,0.5840089,15.20702033791856,0.2733571231365204
00140,0.772299,18.873801105949724,0.1614159345626831
00141,0.7060786,19.14306698335926,0.22971628606319427
00142,0.630326,18.514012628737376,0.20929238200187683
00143,0.88487244,22.79394128444549,0.11579135060310364
00144,0.34372845,15.865818976731163,0.3770017921924591
00145,0.69467974,19.81394239029726,0.2012166678905487
