Image ID,SSIM,PSNR,LPIPS
00000,0.65981054,17.6920167563304,0.23788566887378693
00001,0.9200275,24.8641083431447,0.07697708159685135
00002,0.83726794,24.299800641280235,0.12118296325206757
00003,0.81908315,24.590483506758414,0.18919770419597626
00004,0.77556896,23.780287919690785,0.2282693088054657
00005,0.8760733,24.59565893784083,0.1453816443681717
00006,0.8336401,20.919914912154475,0.18572942912578583
00007,0.8262751,23.146235292014676,0.08906057476997375
00008,0.7994186,18.080567550153226,0.18269017338752747
00009,0.9449981,25.633520520557745,0.07440513372421265
00010,0.9020357,21.82903516207897,0.12259801477193832
00011,0.5119664,15.985640833265034,0.4370386004447937
00012,0.914866,24.554745008799568,0.0915561318397522
00013,0.7893205,18.204854359276048,0.19110624492168427
00014,0.7724857,17.466661606917246,0.21666227281093597
00015,0.71087855,14.330764056111944,0.2703534662723541
00016,0.62397146,12.485185984634938,0.28255149722099304
00017,0.8371764,19.55704252013229,0.18334689736366272
00018,0.8873345,24.129756616466533,0.10253370553255081
00019,0.9697866,32.259664710161005,0.02398235723376274
00020,0.7303879,20.246735048217325,0.2772846817970276
00021,0.95178336,30.515531356421054,0.04084431380033493
00022,0.9741094,27.794648530021856,0.05181451514363289
00023,0.923848,26.140801295566597,0.07710207253694534
00024,0.7329864,17.12154314359797,0.27966269850730896
00025,0.7435599,17.580127383888307,0.17309829592704773
00026,0.72168684,15.802581367302835,0.2659098505973816
00027,0.74326277,17.390301541499515,0.23169347643852234
00028,0.9109676,26.194341787879974,0.09283174574375153
00029,0.9747138,32.02487013178497,0.04185398295521736
00030,0.9108543,23.1669793246453,0.06699238717556
00031,0.6839638,20.15480163569387,0.2436855137348175
00032,0.8634394,23.027580215165287,0.16794516146183014
00033,0.75021535,18.573016769023667,0.2355675846338272
00034,0.9088475,27.03820629288083,0.09655001759529114
00035,0.5194817,14.129734831338187,0.4506481885910034
00036,0.6454637,12.98745037908309,0.28945431113243103
00037,0.84542304,23.663778674405663,0.15984143316745758
00038,0.776169,20.36626175014034,0.1732328236103058
00039,0.46871674,13.397687979975359,0.37867552042007446
00040,0.763115,18.316296732831386,0.1688188910484314
00041,0.8942216,24.345844768828762,0.05291668325662613
00042,0.62187636,15.168960287190181,0.3879258930683136
00043,0.799757,24.261136177605064,0.2052949070930481
00044,0.7646253,20.894603268603447,0.19344830513000488
00045,0.68258554,15.828673314344929,0.28773194551467896
00046,0.90346384,26.877095716994702,0.08288883417844772
00047,0.7549823,18.656710743253825,0.21504148840904236
00048,0.9225302,27.996726092795008,0.09952612221240997
00049,0.9729078,32.1917269897782,0.04553347826004028
00050,0.97867423,34.078817907741985,0.026603102684020996
00051,0.6735279,18.283110147762947,0.3091396987438202
00052,0.9370993,28.217803430917368,0.07518946379423141
00053,0.7955932,20.320541237687138,0.21883684396743774
00054,0.91755885,27.900248269087676,0.1078144833445549
00055,0.60407096,17.92939171267373,0.3787347972393036
00056,0.6732716,19.901346852149306,0.32528558373451233
00057,0.80304605,22.177504543004268,0.20400820672512054
00058,0.93730587,30.123656919646344,0.15350301563739777
00059,0.7152963,17.457681151843744,0.2529529929161072
00060,0.652839,16.839864419389865,0.3400285243988037
00061,0.68485504,19.23375312666686,0.43016374111175537
00062,0.8375654,24.1811199556699,0.15416371822357178
00063,0.90847754,26.4316675719598,0.12347250431776047
00064,0.7118159,22.244302381936798,0.3415794372558594
00065,0.6677995,17.046726456934245,0.27512669563293457
00066,0.65499395,15.765302351926975,0.30598095059394836
00067,0.8481405,24.237790309858433,0.1871941238641739
00068,0.7315298,18.792044708912954,0.21758399903774261
00069,0.6440224,20.275540487314156,0.2917979061603546
00070,0.7131086,18.587968118962554,0.29561853408813477
00071,0.5791981,19.279359228117205,0.3832346200942993
00072,0.89155,24.12976023479734,0.08343560993671417
00073,0.7766976,19.65996204704467,0.18840369582176208
00074,0.56938463,16.024329006601445,0.3392340838909149
00075,0.73424864,20.99254473842738,0.2540731728076935
00076,0.68896675,19.897316150225866,0.24331560730934143
00077,0.86586124,20.857941882555266,0.17914190888404846
00078,0.6088504,19.134823903226646,0.44156989455223083
00079,0.7174333,16.057948295891777,0.2004144787788391
00080,0.72278595,19.00446745531396,0.23212683200836182
00081,0.84927374,22.776160430813505,0.09619275480508804
00082,0.96738845,28.90284724308106,0.054961614310741425
00083,0.73972386,17.996022785767813,0.24402329325675964
00084,0.8887933,26.93115698342455,0.17180263996124268
00085,0.9178173,25.81151708237485,0.05008535459637642
00086,0.72103995,21.549235694431786,0.2734602093696594
00087,0.74113274,16.56378536994183,0.2983015477657318
00088,0.8996823,24.837706112860488,0.10212866216897964
00089,0.69748974,18.64803693644938,0.2532363533973694
00090,0.6530108,14.142955573499034,0.29023170471191406
00091,0.7240707,17.763411473256262,0.23989249765872955
00092,0.9303004,27.633347487367427,0.04396597295999527
00093,0.7016783,13.781647363097296,0.2789480984210968
00094,0.59814173,12.910879611820583,0.30427998304367065
00095,0.976281,31.29294690910738,0.029294494539499283
00096,0.80504936,23.53487535548933,0.2582826018333435
00097,0.7558784,21.174202921870553,0.20963528752326965
00098,0.7098649,18.006400448467215,0.2666187286376953
00099,0.6335883,13.358817856781819,0.3046688139438629
00100,0.78944343,21.414803382343138,0.19425904750823975
00101,0.7513805,18.689660317761952,0.22940070927143097
00102,0.75972885,20.810105223199507,0.2288128137588501
00103,0.73284125,16.77004579964539,0.19548922777175903
00104,0.64810985,17.159387147223374,0.34777286648750305
00105,0.8789487,23.30266065871317,0.16749423742294312
00106,0.80227757,19.56743809007945,0.1591576337814331
00107,0.87642497,23.305361649981325,0.1640547811985016
00108,0.67826945,17.47202361359729,0.2798389196395874
00109,0.89268845,25.92865228034594,0.1179494857788086
00110,0.7817307,19.117585152084533,0.22309616208076477
00111,0.8157051,19.317418270478186,0.23634816706180573
00112,0.9017301,26.040687128512268,0.11318176239728928
00113,0.9724867,31.102411276129324,0.038970060646533966
00114,0.55520946,15.940735387933898,0.3406871259212494
00115,0.91722155,28.337616042959656,0.11090338975191116
00116,0.66280836,17.113986338014882,0.2715992033481598
00117,0.95729035,28.777127475712064,0.04407324641942978
00118,0.70740104,15.168222140587723,0.2313397377729416
00119,0.82916284,18.947703156123865,0.2211400419473648
00120,0.8756778,20.43951264571673,0.08326663076877594
00121,0.54012656,17.84940550904174,0.3898469805717468
00122,0.9366712,29.550068940806042,0.055408161133527756
00123,0.7536308,13.206701528916145,0.21150252223014832
00124,0.69975,18.86477817365485,0.2633422613143921
00125,0.90216976,28.65612831639032,0.07627177238464355
00126,0.9060754,26.287089193281787,0.055680051445961
00127,0.76200074,21.579765255909756,0.20108121633529663
00128,0.8866265,24.579631479578698,0.1453709900379181
00129,0.63998985,14.70324903412575,0.31090256571769714
00130,0.7956798,22.769558569217065,0.20782265067100525
00131,0.95961744,26.962882395895775,0.07316762953996658
00132,0.79563123,19.99098287028371,0.1749880313873291
00133,0.90952164,27.38508472795351,0.0873589739203453
00134,0.90796,26.966149781998467,0.09219169616699219
00135,0.81478626,19.92146700675426,0.21236947178840637
00136,0.56758446,13.3644427013743,0.34568846225738525
00137,0.79831284,20.68838301455585,0.14024996757507324
00138,0.7599024,18.416574648006414,0.20684702694416046
00139,0.78270704,16.923055719803457,0.22312334179878235
00140,0.76050407,18.992525985889,0.2231515645980835
00141,0.7217686,19.169202635008947,0.2513944208621979
00142,0.7142253,17.15521074347683,0.22963762283325195
00143,0.547575,16.22866074928426,0.3953059911727905
00144,0.9393613,29.589250850854967,0.05137404426932335
00145,0.4853712,18.303342332134257,0.451058030128479
00146,0.9700883,31.800080323425664,0.05374345928430557
00147,0.8737626,23.59624252238419,0.062491804361343384
00148,0.8588206,23.957356383787683,0.1430789679288864
00149,0.9050393,24.778643764669347,0.06649987399578094
00150,0.68474025,15.12720729047449,0.2749430537223816
00151,0.783792,19.966891902841425,0.250275194644928
00152,0.79452235,21.360698268832575,0.18212854862213135
00153,0.58032244,16.893170735585016,0.37178441882133484
00154,0.6550468,13.382189624733325,0.21877405047416687
00155,0.68541676,16.46257945782156,0.26621606945991516
00156,0.757708,19.234086320724014,0.3105490803718567
00157,0.9255573,28.63953508162066,0.057352084666490555
00158,0.9216425,28.439519964974366,0.09807679802179337
00159,0.7021933,16.068651029299417,0.3039246201515198
00160,0.7454452,18.05181467258167,0.24034695327281952
00161,0.6464285,15.214437524647044,0.29389336705207825
00162,0.83516,20.10398854434321,0.2154105305671692
00163,0.84886265,20.495685443418946,0.17189374566078186
00164,0.6622633,15.310741829073802,0.2502368688583374
00165,0.6878633,19.559971195300236,0.272636353969574
00166,0.7688218,20.43763409630095,0.2425076961517334
00167,0.793055,23.649234313691963,0.2048008292913437
00168,0.7118447,18.197716874746074,0.32489901781082153
00169,0.74082667,18.00429945364522,0.2449418306350708
00170,0.78088444,21.582159330760547,0.19392570853233337
00171,0.9152737,27.049950774454764,0.06548979878425598
00172,0.7288308,19.620940901899203,0.2609206438064575
00173,0.92490095,26.699309805601192,0.07877413928508759
00174,0.8916506,28.570259714551426,0.1587350219488144
00175,0.6712424,17.87198589116486,0.32338303327560425
00176,0.7441025,20.38513859227626,0.28255921602249146
00177,0.9736676,32.376876676627305,0.06678223609924316
00178,0.5632755,16.151610198931404,0.31895652413368225
00179,0.733442,16.108357386823805,0.25411921739578247
00180,0.6089363,16.923466955387212,0.36780691146850586
00181,0.7605199,20.837368423931135,0.23168767988681793
00182,0.89357775,22.0766845504456,0.1143610030412674
00183,0.5356974,14.019356096546948,0.35991591215133667
00184,0.9697583,33.127283379505144,0.048393573611974716
00185,0.75446504,17.617017309968382,0.24187245965003967
00186,0.9331692,25.024363177978913,0.09329432994127274
00187,0.5438834,13.747975009190865,0.43501079082489014
00188,0.82835674,23.082868461105868,0.14428986608982086
00189,0.61753625,17.065826381923177,0.3182714581489563
00190,0.831186,22.769843995551405,0.1802671253681183
00191,0.92648095,23.98780651637683,0.13864701986312866
00192,0.9709315,30.64695921963692,0.041117697954177856
00193,0.7302489,20.214265279120024,0.2346525490283966
00194,0.55021995,16.246290363917474,0.3849809467792511
00195,0.77994365,18.236653125900162,0.18227021396160126
00196,0.9620541,30.990912876273867,0.026405762881040573
00197,0.79153085,20.08908615371557,0.16780778765678406
00198,0.857749,21.933110534111098,0.17129255831241608
00199,0.70988226,19.465342716765043,0.2768422067165375
00200,0.67029256,13.713039646836238,0.2950593829154968
00201,0.6458116,15.419354781830217,0.36738890409469604
00202,0.9167433,25.7001496992957,0.10428047180175781
00203,0.77678436,22.47123429114498,0.1909274160861969
00204,0.66626567,18.24431090830414,0.2988099455833435
00205,0.7202714,18.586496516090307,0.26832908391952515
00206,0.5995654,20.348399136533857,0.44586101174354553
00207,0.7322717,19.336879541994666,0.21098315715789795
00208,0.7571645,15.037278028510128,0.19283413887023926
00209,0.8687636,25.902898514855053,0.15305492281913757
00210,0.7989643,21.523258985028733,0.16818757355213165
00211,0.7667727,18.10103599306036,0.21643877029418945
00212,0.7253029,19.095716566973348,0.2844209671020508
00213,0.70940775,17.85898121155817,0.3316405415534973
00214,0.96989924,31.075487291615417,0.0510912723839283
00215,0.83556396,24.87013123940605,0.1618451178073883
00216,0.7013094,19.486399643923686,0.24338482320308685
