Image ID,SSIM,PSNR,LPIPS
00000,0.76418906,19.476869741571278,0.13100314140319824
00001,0.7397974,15.950491013258684,0.15593552589416504
00002,0.75821,22.551664956661646,0.1007460355758667
00003,0.77476984,20.246501314126263,0.09808777272701263
00004,0.7450471,17.61568779322407,0.12150857597589493
00005,0.90259343,23.94269777207041,0.06380294263362885
00006,0.6719845,17.902810775049854,0.1492319405078888
00007,0.50135314,14.93639456575507,0.27509552240371704
00008,0.6059394,15.99092785886462,0.23398971557617188
00009,0.55171674,14.948545407262074,0.26806721091270447
00010,0.431002,13.450012580514684,0.3033011853694916
00011,0.61503077,15.03812677177751,0.18779906630516052
00012,0.6069834,11.052613448785117,0.16180473566055298
00013,0.5596225,12.691519409206657,0.22963759303092957
00014,0.64685804,17.584359650246373,0.13810153305530548
00015,0.6517187,15.053750190394622,0.1707756668329239
00016,0.8066694,23.074669339923727,0.07378804683685303
00017,0.7964389,21.75817424549772,0.10120023041963577
00018,0.46902373,15.710777632812366,0.5104823708534241
00019,0.40725708,12.773755475916976,0.24154409766197205
00020,0.55491006,11.253264376021653,0.27711212635040283
00021,0.7340916,17.466490106928493,0.13179674744606018
00022,0.51133955,15.971504110633735,0.2930673360824585
00023,0.36254588,15.374142911301716,0.5193272233009338
00024,0.7649603,19.119152624728603,0.21759755909442902
00025,0.8643522,23.464375143372997,0.060130033642053604
00026,0.7899626,16.900595337630065,0.15751849114894867
00027,0.43937096,16.571627353441766,0.35093143582344055
00028,0.96222925,31.360808440307935,0.0279086846858263
00029,0.68298316,18.4267172760559,0.11673782765865326
00030,0.86967963,22.98386708772417,0.08861607313156128
00031,0.7769157,17.402129417206325,0.1502944380044937
00032,0.8427727,21.381512594059735,0.07539555430412292
00033,0.42434135,15.224514231865689,0.33358120918273926
00034,0.7287319,20.248557296419257,0.13437703251838684
00035,0.85068923,23.11444455440747,0.13200266659259796
00036,0.76033837,19.15153477067241,0.08906576037406921
00037,0.868057,23.876411422658315,0.06591174006462097
00038,0.7018269,14.114796414260445,0.1722620129585266
00039,0.75992084,19.739731929631045,0.15934410691261292
00040,0.87698627,24.62260609596182,0.09690193831920624
00041,0.63533944,16.291543828177456,0.1786494106054306
00042,0.5928573,8.91403338002496,0.34766682982444763
00043,0.79010373,19.720974065512525,0.08903630822896957
00044,0.3308561,14.274218365336562,0.4180673360824585
