epoch,step,split,train_vlb,val_iwae,recon,kl,fid,ssim,psnr,alpha,logvar_lpips,logvar_adv,logvar_con,weight_lpips,weight_adv,weight_con,lr,pc_cosine_lpips_adv,pc_cosine_lpips_con,pc_cosine_adv_con,grad_total,grad_model,grad_logvar
1,0,val,0.0,-3630859.0,,,,,,,,,,,,,0.0002,,,,,,
1,70,val,-98827.53035714284,-21477.91015625,,,,,,,,,,,,,0.0002,,,,,,
1,141,val,-61460.88461325351,-23817.140625,,,,,,,,,,,,,0.0002,,,,,,
1,212,val,-49472.50935104655,-19183.2578125,,,,,,,,,,,,,0.0002,,,,,,
1,283,val,-41729.03848967534,-19158.185546875,,,,,,,,,,,,,0.0002,,,,,,
1,351,val,-37341.813373620025,-19140.78515625,,,,,,,,,,,,,0.0002,,,,,,
1,epoch_end,train,-37289.13659113105,,,,329.0468616949056,0.3307614326477051,13.793705312857034,0.99734628200531,-2.882112741470337,-2.876615285873413,-2.875938415527344,17.85194969177246,17.754077911376953,17.7420654296875,0.0002,-0.1883916407841513,-0.8592814011953975,-0.0653929137567786,868.3082885742188,864.6807861328125,79.28721618652344
2,70,val,-19177.954687499998,-19124.08984375,,,,,,,,,,,,,0.0002,,,,,,
2,141,val,-18837.380236037225,-18508.58203125,,,,,,,,,,,,,0.0002,,,,,,
2,212,val,-18678.671303803072,-18665.32421875,,,,,,,,,,,,,0.0002,,,,,,
2,283,val,-18628.46875690151,-18228.2109375,,,,,,,,,,,,,0.0002,,,,,,
2,351,val,-18399.65545428241,-18192.375,,,,,,,,,,,,,0.0002,,,,,,
2,epoch_end,train,-18404.008611505687,,,,300.8412749112922,0.3876837491989136,14.056493293457295,0.9966196417808532,-2.773620843887329,-2.7497453689575195,-2.756547689437866,16.016521453857422,15.638649940490724,15.745390892028809,0.0002,5.843198921885934,-0.6948350406753238,393.1428385683256,1540.163330078125,1538.418701171875,73.28629302978516
3,70,val,-18244.534779575897,-18747.1015625,,,,,,,,,,,,,0.0002,,,,,,
3,141,val,-18454.84007230718,-19464.34375,,,,,,,,,,,,,0.0002,,,,,,
3,212,val,-18462.40555442953,-18223.779296875,,,,,,,,,,,,,0.0002,,,,,,
3,283,val,-18540.422044086783,-17741.4609375,,,,,,,,,,,,,0.0002,,,,,,
3,351,val,-18572.43976195245,-17678.423828125,,,,,,,,,,,,,0.0002,,,,,,
3,epoch_end,train,-18563.374281449745,,,,308.9566474007076,0.4096996784210205,14.084342537340657,0.995484471321106,-2.6657910346984863,-2.6209540367126465,-2.626464605331421,14.37932014465332,13.748834609985352,13.824807167053224,0.0002,0.4474589491459471,-1.767690907531967,26.13176361392357,1427.1343994140625,1424.6043701171875,84.93977355957031
4,70,val,-17941.846498325904,-18984.2109375,,,,,,,,,,,,,0.0002,,,,,,
4,141,val,-18858.486771387416,-17076.978515625,,,,,,,,,,,,,0.0002,,,,,,
4,212,val,-18911.04278909934,-17909.251953125,,,,,,,,,,,,,0.0002,,,,,,
4,283,val,-18962.50752608767,-19057.13671875,,,,,,,,,,,,,0.0002,,,,,,
4,351,val,-18941.834148526512,-17792.248046875,,,,,,,,,,,,,0.0002,,,,,,
4,epoch_end,train,-18937.353718150727,,,,267.3215747054717,0.4163155555725097,14.021135191772572,0.9937846660614014,-2.556379556655884,-2.490995407104492,-2.497335195541382,12.88906955718994,12.073287963867188,12.150074005126951,0.0002,-2.687529454668703,-0.7085596226183684,1.139350763506855,710.5504150390625,708.7392578125,50.70112991333008
5,70,val,-19963.603850446427,-17147.7265625,,,,,,,,,,,,,0.0002,,,,,,
5,141,val,-18976.03359097961,-18091.16796875,,,,,,,,,,,,,0.0002,,,,,,
5,212,val,-18760.933860922763,-18707.560546875,,,,,,,,,,,,,0.0002,,,,,,
5,283,val,-18727.2219971566,-18188.10546875,,,,,,,,,,,,,0.0002,,,,,,
5,351,val,-18661.02743834582,-19436.34375,,,,,,,,,,,,,0.0002,,,,,,
5,epoch_end,train,-18662.344965154494,,,,257.9007124340101,0.349522054195404,13.863037043061473,0.9916533827781676,-2.450447797775269,-2.3686296939849854,-2.3772106170654297,11.59353733062744,10.682744026184082,10.77480697631836,0.0002,1.69050061827065,-2.263486302915825,106.17496790421622,824.977783203125,821.4058227539062,76.68685150146484
6,70,val,-18329.58076171875,-18222.3046875,,,,,,,,,,,,,0.0002,,,,,,
6,141,val,-18266.16314827128,-19973.73046875,,,,,,,,,,,,,0.0002,,,,,,
6,212,val,-18154.76433520046,-18802.669921875,,,,,,,,,,,,,0.0002,,,,,,
6,283,val,-18097.145010904365,-18114.658203125,,,,,,,,,,,,,0.0002,,,,,,
6,351,val,-18179.83648559919,-19014.03125,,,,,,,,,,,,,0.0002,,,,,,
6,epoch_end,train,-18181.361858021137,,,,261.500436877359,0.4137102961540222,14.173885369813544,0.9890062212944032,-2.3510687351226807,-2.2516493797302246,-2.2754971981048584,10.496781349182127,9.503397941589355,9.73275661468506,0.0002,4.05093360800755,-0.1207142950315418,352.3799005717706,1032.369140625,1030.6221923828125,60.03375244140625
7,70,val,-18852.2525390625,-16867.51953125,,,,,,,,,,,,,0.0002,,,,,,
7,141,val,-17521.067632147606,-17782.37109375,,,,,,,,,,,,,0.0002,,,,,,
7,212,val,-18277.90119214328,-18085.857421875,,,,,,,,,,,,,0.0002,,,,,,
7,283,val,-17978.79434214887,-16363.5068359375,,,,,,,,,,,,,0.0002,,,,,,
7,351,val,-17969.70473034635,-17654.708984375,,,,,,,,,,,,,0.0002,,,,,,
7,epoch_end,train,-17967.733634255168,,,,238.4847472395179,0.3897764682769775,13.738910860025182,0.9856898784637452,-2.2552547454833984,-2.1415810585021973,-2.1896209716796875,9.53772258758545,8.512887001037598,8.9318265914917,0.0002,0.2205636802253852,-0.4815927154902111,15.49225591280541,849.070556640625,847.9256591796875,44.07846450805664
8,70,val,-17017.54112723214,-16644.978515625,,,,,,,,,,,,,0.0002,,,,,,
8,141,val,-17498.958298703463,-19916.333984375,,,,,,,,,,,,,0.0002,,,,,,
8,212,val,-17276.96674159788,-16791.142578125,,,,,,,,,,,,,0.0002,,,,,,
8,283,val,-17037.93648202849,-16944.365234375,,,,,,,,,,,,,0.0002,,,,,,
8,351,val,-17086.74544827279,-15681.7509765625,,,,,,,,,,,,,0.0002,,,,,,
8,epoch_end,train,-17083.927856445312,,,,230.86216053335303,0.4388325810432434,14.338234802889094,0.981958270072937,-2.156247615814209,-2.035963296890259,-2.086348056793213,8.63866138458252,7.659626960754394,8.05544376373291,0.0002,2.2784552082939453,0.1325911765672407,173.42886555053684,728.4581909179688,727.4940185546875,37.466983795166016
9,70,val,-16943.593694196425,-16742.390625,,,,,,,,,,,,,0.0002,,,,,,
9,141,val,-16968.37697390293,-17586.876953125,,,,,,,,,,,,,0.0002,,,,,,
9,212,val,-17182.05457694576,-18589.201171875,,,,,,,,,,,,,0.0002,,,,,,
9,283,val,-17198.064066640916,-16875.349609375,,,,,,,,,,,,,0.0002,,,,,,
9,351,val,-17025.085678752686,-17513.8359375,,,,,,,,,,,,,0.0002,,,,,,
9,epoch_end,train,-17023.500829523276,,,,249.20995052109035,0.4465732276439667,14.671389216004307,0.977653980255127,-2.0644524097442627,-1.930739164352417,-1.999894618988037,7.880980968475342,6.8946051597595215,7.388277530670166,0.0002,0.7079063740047387,0.4790634471500927,42.79884944286038,485.1574401855469,483.76116943359375,36.78123092651367
10,70,val,-17015.173032924104,-18007.666015625,,,,,,,,,,,,,0.0002,,,,,,
10,141,val,-17366.48431266622,-16051.76171875,,,,,,,,,,,,,0.0002,,,,,,
10,212,val,-17063.031190116453,-16370.7373046875,,,,,,,,,,,,,0.0002,,,,,,
10,283,val,-16811.08628602585,-16236.21484375,,,,,,,,,,,,,0.0002,,,,,,
10,351,val,-16726.889192151895,-16887.080078125,,,,,,,,,,,,,0.0002,,,,,,
10,epoch_end,train,-16727.328832452957,,,,230.38109887606203,0.4029977321624756,13.643280871095026,0.9721953868865968,-1.9715352058410645,-1.828646183013916,-1.912777066230774,7.181694030761719,6.22545337677002,6.77186918258667,0.0002,-0.7582621280343136,-0.010169147822862,-0.0235508330379132,495.9112854003906,494.2490539550781,40.56928253173828
11,70,val,-16364.786439732145,-15889.4541015625,,,,,,,,,,,,,0.0002,,,,,,
11,141,val,-16124.080791500444,-17331.01171875,,,,,,,,,,,,,0.0002,,,,,,
11,212,val,-16097.42957233933,-15018.9765625,,,,,,,,,,,,,0.0002,,,,,,
11,283,val,-16090.150777109102,-15582.0537109375,,,,,,,,,,,,,0.0002,,,,,,
11,351,val,-16035.387931801995,-14556.7939453125,,,,,,,,,,,,,0.0002,,,,,,
11,epoch_end,train,-16032.915299849075,,,,234.81112005422256,0.44217050075531,15.379368787548165,0.9654535055160522,-1.878445386886597,-1.7377015352249146,-1.8282718658447263,6.543324947357178,5.684263706207275,6.223123550415039,0.0002,1.562729574771817,-0.0474995570400584,129.84585119782272,507.91644287109375,507.2798767089844,25.421703338623047
12,70,val,-16664.803236607142,-16221.845703125,,,,,,,,,,,,,0.0002,,,,,,
12,141,val,-16234.720613087324,-15757.544921875,,,,,,,,,,,,,0.0002,,,,,,
12,212,val,-16172.27716870578,-15013.6533203125,,,,,,,,,,,,,0.0002,,,,,,
12,283,val,-16158.219302120142,-15186.5390625,,,,,,,,,,,,,0.0002,,,,,,
12,351,val,-16085.776637063753,-15434.888671875,,,,,,,,,,,,,0.0002,,,,,,
12,epoch_end,train,-16088.970697576357,,,,207.3136990597776,0.4155287742614746,14.639336172576035,0.9578366279602052,-1.7921960353851318,-1.6454180479049685,-1.7449957132339478,6.002619743347168,5.183176040649414,5.725877285003662,0.0002,0.6473498886139855,0.0452621379778221,80.2061688874514,707.7506713867188,707.0337524414062,31.848222732543945
13,70,val,-16588.74666573659,-15145.9619140625,,,,,,,,,,,,,0.0002,,,,,,
13,141,val,-16455.01856853945,-16098.083984375,,,,,,,,,,,,,0.0002,,,,,,
13,212,val,-16305.93458413179,-16857.23046875,,,,,,,,,,,,,0.0002,,,,,,
13,283,val,-16209.534797371914,-18524.8125,,,,,,,,,,,,,0.0002,,,,,,
13,351,val,-16208.603891225974,-16351.056640625,,,,,,,,,,,,,0.0002,,,,,,
13,epoch_end,train,-16208.69939630683,,,,208.15252859733783,0.4448320567607879,14.158850486543493,0.9494540095329284,-1.7029139995574951,-1.5517950057983398,-1.6596273183822632,5.489921569824219,4.719934940338135,5.257351398468018,0.0002,0.6055119718580153,-0.0243395232688285,54.81860709456571,418.6048278808594,417.9682312011719,23.07748413085937
14,70,val,-15781.264871651783,-15441.310546875,,,,,,,,,,,,,0.0002,,,,,,
14,141,val,-15511.432070035464,-16488.439453125,,,,,,,,,,,,,0.0002,,,,,,
14,212,val,-15510.555475199,-15183.5849609375,,,,,,,,,,,,,0.0002,,,,,,
14,283,val,-15586.571375331274,-15841.2578125,,,,,,,,,,,,,0.0002,,,,,,
14,351,val,-15595.161232972758,-15088.5302734375,,,,,,,,,,,,,0.0002,,,,,,
14,epoch_end,train,-15591.83750221946,,,,268.8911749175678,0.4156337380409241,14.899769820000662,0.9400179982185364,-1.6150728464126587,-1.461908936500549,-1.568425536155701,5.02825403213501,4.314187049865723,4.799086093902588,0.0002,0.2784734062580101,-0.061430805508383,18.994078218298288,304.2596435546875,303.0864562988281,26.693248748779297
15,70,val,-15162.39896763393,-14505.9697265625,,,,,,,,,,,,,0.0002,,,,,,
15,141,val,-15107.73431266622,-15059.177734375,,,,,,,,,,,,,0.0002,,,,,,
15,212,val,-15234.975682672462,-17071.0390625,,,,,,,,,,,,,0.0002,,,,,,
15,283,val,-15391.501573542402,-14775.447265625,,,,,,,,,,,,,0.0002,,,,,,
15,351,val,-15356.820006454773,-14041.359375,,,,,,,,,,,,,0.0002,,,,,,
15,epoch_end,train,-15353.499361905186,,,,214.7646153310276,0.4756930470466614,15.32829909692886,0.9284875988960266,-1.5289543867111206,-1.37637460231781,-1.4710389375686646,4.61335039138794,3.960517168045044,4.353756427764893,0.0002,-0.3702411501185921,0.0294400705732646,2.823719076944248e-06,381.8986206054688,381.51654052734375,17.079044342041016
16,70,val,-14514.471916852675,-14626.4716796875,,,,,,,,,,,,,0.0002,,,,,,
16,141,val,-14805.768997949912,-14677.759765625,,,,,,,,,,,,,0.0002,,,,,,
16,212,val,-14548.669300007376,-13362.4228515625,,,,,,,,,,,,,0.0002,,,,,,
16,283,val,-14439.165691254422,-14590.859375,,,,,,,,,,,,,0.0002,,,,,,
16,351,val,-14524.544117810725,-15231.525390625,,,,,,,,,,,,,0.0002,,,,,,
16,epoch_end,train,-14526.759540904655,,,,214.92471720409984,0.4474904537200928,15.114551452462782,0.9157267212867736,-1.4455435276031494,-1.2845003604888916,-1.378643274307251,4.2441582679748535,3.612862348556519,3.969512462615967,0.0002,-0.4459603244238632,-0.0262344675337973,-0.0079325042019615,352.5588684082031,352.0631103515625,18.69033432006836
17,70,val,-14809.035407366073,-15221.806640625,,,,,,,,,,,,,0.0002,,,,,,
17,141,val,-14622.65596603502,-17004.95703125,,,,,,,,,,,,,0.0002,,,,,,
17,212,val,-14741.255965322816,-13887.216796875,,,,,,,,,,,,,0.0002,,,,,,
17,283,val,-14673.466769268998,-13671.916015625,,,,,,,,,,,,,0.0002,,,,,,
17,351,val,-14654.75480212785,-14287.466796875,,,,,,,,,,,,,0.0002,,,,,,
17,epoch_end,train,-14656.386713201353,,,,198.0941727759144,0.493152916431427,15.468752056629006,0.9017974138259888,-1.3632763624191284,-1.1970298290252686,-1.2857427597045898,3.9089794158935542,3.310270309448242,3.617353916168213,0.0002,0.9051855062308544,0.0728501853821974,84.66114061555862,405.4371643066406,405.0812683105469,16.984134674072266
18,70,val,-14595.71653180804,-14710.619140625,,,,,,,,,,,,,0.0002,,,,,,
18,141,val,-14667.231195977403,-15315.5380859375,,,,,,,,,,,,,0.0002,,,,,,
18,212,val,-14644.208546764456,-15573.2841796875,,,,,,,,,,,,,0.0002,,,,,,
18,283,val,-14796.878112577306,-14976.0087890625,,,,,,,,,,,,,0.0002,,,,,,
18,351,val,-14780.938473780276,-14464.8046875,,,,,,,,,,,,,0.0002,,,,,,
18,epoch_end,train,-14779.418445933954,,,,188.15922597141653,0.5305172204971313,16.424353063621737,0.8862422704696655,-1.2833172082901,-1.0988632440567017,-1.1950933933258057,3.6085903644561768,3.0007529258728027,3.303866386413574,0.0002,1.244933583941216,0.0710496086354666,157.15627051126418,329.2178649902344,328.9064636230469,14.316302299499512
19,70,val,-14775.968861607147,-14820.9267578125,,,,,,,,,,,,,0.0002,,,,,,
19,141,val,-14958.98487367022,-15685.9970703125,,,,,,,,,,,,,0.0002,,,,,,
19,212,val,-15060.059211011205,-15101.607421875,,,,,,,,,,,,,0.0002,,,,,,
19,283,val,-14923.927585992717,-13755.9296875,,,,,,,,,,,,,0.0002,,,,,,
19,351,val,-14749.88837139424,-14656.310546875,,,,,,,,,,,,,0.0002,,,,,,
19,epoch_end,train,-14746.351950905548,,,,175.07638077104437,0.5140577554702759,15.698840901894174,0.8685279488563538,-1.207258701324463,-1.0119211673736572,-1.1005947589874268,3.344304323196411,2.750880718231201,3.005953311920166,0.0002,-0.3907541035431991,0.0100465610412166,-2.1731148206953403e-06,417.9196166992188,417.7008361816406,13.520702362060549
20,70,val,-14547.997405133929,-14215.9296875,,,,,,,,,,,,,0.0002,,,,,,
20,141,val,-14770.62709857048,-15469.572265625,,,,,,,,,,,,,0.0002,,,,,,
20,212,val,-14933.382084684556,-15619.1669921875,,,,,,,,,,,,,0.0002,,,,,,
20,283,val,-14722.38023823985,-14411.3662109375,,,,,,,,,,,,,0.0002,,,,,,
20,351,val,-14610.70653879541,-13923.5498046875,,,,,,,,,,,,,0.0002,,,,,,
