epoch,step,split,train_vlb,val_iwae,recon,kl,fid,ssim,psnr,alpha,logvar_lpips,logvar_adv,logvar_con,weight_lpips,weight_adv,weight_con,lr,pc_cosine_lpips_adv,pc_cosine_lpips_con,pc_cosine_adv_con,grad_total,grad_model,grad_logvar
1,0,val,0.0,-3630859.0,,,,,,,,,,,,,0.0002,,,,,,
1,70,val,-134372.1708705357,-18427.578125,,,,,,,,,,,,,0.0002,,,,,,
1,141,val,-75571.32008394283,-16618.90625,,,,,,,,,,,,,0.0002,,,,,,
1,212,val,-56090.68386092275,-17020.18359375,,,,,,,,,,,,,0.0002,,,,,,
1,283,val,-46471.77805805545,-17524.54296875,,,,,,,,,,,,,0.0002,,,,,,
1,351,val,-40703.3191050125,-15481.6484375,,,,,,,,,,,,,0.0002,,,,,,
1,epoch_end,train,-40631.64652876424,,,,344.19600890177594,0.2754772901535034,14.077313462431633,0.998550295829773,-0.38786581158638,-0.3821661174297333,-0.3770006000995636,1.473832130432129,1.4654555320739746,1.4579052925109863,0.0002,1.118055074954566,1.0496777197997142,2.932709360236216,40.2548713684082,40.20550155639648,1.9930603504180908
2,70,val,-15574.8599609375,-14986.96875,,,,,,,,,,,,,0.0002,,,,,,
2,141,val,-15461.361064937946,-15734.294921875,,,,,,,,,,,,,0.0002,,,,,,
2,212,val,-15464.2618385171,-14964.447265625,,,,,,,,,,,,,0.0002,,,,,,
2,283,val,-15339.465544252427,-14739.869140625,,,,,,,,,,,,,0.0002,,,,,,
2,351,val,-15221.271395343663,-13922.71875,,,,,,,,,,,,,0.0002,,,,,,
2,epoch_end,train,-15220.95779696378,,,,342.3869502409244,0.3679985404014587,13.792544738837796,0.998420000076294,-0.3013553023338318,-0.2602205276489258,-0.2763315737247467,1.3516895771026611,1.2972160577774048,1.3182848691940308,0.0002,0.3845231274580749,-0.694904870921684,1.0711969499347964,35.7924919128418,35.67805480957031,2.859854459762573
3,70,val,-14146.626032366068,-14044.55078125,,,,,,,,,,,,,0.0002,,,,,,
3,141,val,-14481.2577847961,-15031.6142578125,,,,,,,,,,,,,0.0002,,,,,,
3,212,val,-15039.61617408608,-16045.373046875,,,,,,,,,,,,,0.0002,,,,,,
3,283,val,-15049.307020207594,-14363.1591796875,,,,,,,,,,,,,0.0002,,,,,,
3,351,val,-15049.81615584936,-15823.7041015625,,,,,,,,,,,,,0.0002,,,,,,
3,epoch_end,train,-15045.70071965998,,,,273.02113507209947,0.3824862539768219,14.413056754550002,0.998206377029419,-0.2160351723432541,-0.1322772204875946,-0.1784931123256683,1.2411460876464844,1.1414246559143066,1.195414662361145,0.0002,2.6313518059951746,0.7358465658046129,14.092569483263478,38.04169845581055,38.01046371459961,1.5412622690200806
4,70,val,-15288.39107142857,-14745.36328125,,,,,,,,,,,,,0.0002,,,,,,
4,141,val,-14943.02020306959,-14375.9150390625,,,,,,,,,,,,,0.0002,,,,,,
4,212,val,-14993.499548570167,-13801.5244140625,,,,,,,,,,,,,0.0002,,,,,,
4,283,val,-14936.274921322878,-13614.794921875,,,,,,,,,,,,,0.0002,,,,,,
4,351,val,-14916.02952780003,-14381.537109375,,,,,,,,,,,,,0.0002,,,,,,
4,epoch_end,train,-14914.596305153582,,,,299.8582382346051,0.4080178141593933,14.519774667453625,0.9979121685028076,-0.1329135298728943,-0.017280489206314,-0.0781571790575981,1.1421512365341189,1.0174306631088257,1.0812926292419434,0.0002,-0.7002541083126022,-0.3916097175216356,-0.0363264222762273,43.497676849365234,43.47812271118164,1.30414080619812
5,70,val,-14582.92064732143,-13485.953125,,,,,,,,,,,,,0.0002,,,,,,
5,141,val,-14847.442403590425,-14557.2880859375,,,,,,,,,,,,,0.0002,,,,,,
5,212,val,-14539.792323850235,-14444.96875,,,,,,,,,,,,,0.0002,,,,,,
5,283,val,-14367.585927147747,-13390.591796875,,,,,,,,,,,,,0.0002,,,,,,
5,351,val,-14304.215174835294,-14361.787109375,,,,,,,,,,,,,0.0002,,,,,,
5,epoch_end,train,-14304.077991832388,,,,270.5849788065745,0.4251804947853088,13.983692805147792,0.99752676486969,-0.0526342764496803,0.0854175016283989,0.0270918440073728,1.0540441274642944,0.9181289076805116,0.9732718467712402,0.0002,0.9711382216592168,1.1461541269927558,6.275524434434103,49.44175338745117,49.43293380737305,0.9337263703346252
6,70,val,-13759.047084263391,-13136.271484375,,,,,,,,,,,,,0.0002,,,,,,
6,141,val,-13757.45034075798,-13382.091796875,,,,,,,,,,,,,0.0002,,,,,,
6,212,val,-13634.990008660085,-13192.5615234375,,,,,,,,,,,,,0.0002,,,,,,
6,283,val,-13589.034952655698,-13010.55078125,,,,,,,,,,,,,0.0002,,,,,,
6,351,val,-13646.283339454243,-13052.2080078125,,,,,,,,,,,,,0.0002,,,,,,
6,epoch_end,train,-13646.178702614528,,,,276.6350736211212,0.4511547088623047,15.128304804362196,0.9970327615737916,0.0240354072302579,0.180420696735382,0.1331347227096557,0.9762511253356934,0.8349189162254333,0.8753471374511719,0.0002,-0.5492018093422597,-0.0608511244791151,0.0475363256136846,43.19074249267578,43.177860260009766,1.0547685623168943
7,70,val,-12842.92294921875,-12012.1748046875,,,,,,,,,,,,,0.0002,,,,,,
7,141,val,-12569.556571365252,-12204.3896484375,,,,,,,,,,,,,0.0002,,,,,,
7,212,val,-12499.206446233791,-12231.2177734375,,,,,,,,,,,,,0.0002,,,,,,
7,283,val,-12622.568048807423,-11891.0869140625,,,,,,,,,,,,,0.0002,,,,,,
7,351,val,-12572.61682302796,-12199.765625,,,,,,,,,,,,,0.0002,,,,,,
7,epoch_end,train,-12572.727980180223,,,,276.296782816686,0.4386021792888641,14.59523746944011,0.9964362382888794,0.0919484123587608,0.2705535292625427,0.2192995250225067,0.9121521711349488,0.7629570364952087,0.8030811548233032,0.0002,0.8356576728265404,1.0190413724980774,5.858707458361976,30.979936599731445,30.943092346191406,1.5104877948760986
8,70,val,-12480.68828125,-12831.287109375,,,,,,,,,,,,,0.0002,,,,,,
8,141,val,-12403.498469359483,-12738.8369140625,,,,,,,,,,,,,0.0002,,,,,,
8,212,val,-12502.390477594345,-11823.90234375,,,,,,,,,,,,,0.0002,,,,,,
8,283,val,-12456.840016287542,-12153.228515625,,,,,,,,,,,,,0.0002,,,,,,
8,351,val,-12563.231773615564,-12899.0458984375,,,,,,,,,,,,,0.0002,,,,,,
8,epoch_end,train,-12565.96223865856,,,,248.8595903572358,0.4457200169563293,14.847925901032458,0.995722770690918,0.1529584378004074,0.3440479338169098,0.2958083152770996,0.858165442943573,0.7088949680328369,0.7439299821853638,0.0002,0.2907842182871339,0.2581827839960812,3.8090767024857146,45.10639572143555,45.10531234741211,0.3127730190753937
9,70,val,-12757.864801897322,-12359.6708984375,,,,,,,,,,,,,0.0002,,,,,,
9,141,val,-12901.014856216758,-11700.2412109375,,,,,,,,,,,,,0.0002,,,,,,
9,212,val,-12801.375207289208,-12593.5517578125,,,,,,,,,,,,,0.0002,,,,,,
9,283,val,-12758.430443214444,-14370.8564453125,,,,,,,,,,,,,0.0002,,,,,,
9,351,val,-12749.271787638,-12341.8134765625,,,,,,,,,,,,,0.0002,,,,,,
9,epoch_end,train,-12747.03976995295,,,,292.51746747162315,0.4231951534748077,15.014348987059687,0.9948596954345704,0.2065016478300094,0.4153593480587005,0.3704555630683899,0.8134249448776245,0.6601030230522156,0.6904197335243225,0.0002,0.8125977166260288,-0.0828601455194726,4.850655905481137,29.97193145751953,29.96908950805664,0.4126338958740234
10,70,val,-11936.129603794649,-12276.1875,,,,,,,,,,,,,0.0002,,,,,,
10,141,val,-12222.99900265958,-11230.31640625,,,,,,,,,,,,,0.0002,,,,,,
10,212,val,-12070.825149248236,-11620.609375,,,,,,,,,,,,,0.0002,,,,,,
10,283,val,-12077.576606669612,-11935.8681640625,,,,,,,,,,,,,0.0002,,,,,,
10,351,val,-12019.666419048255,-11516.47265625,,,,,,,,,,,,,0.0002,,,,,,
10,epoch_end,train,-12018.275354558771,,,,245.2813821039985,0.5015943646430969,15.91502758945207,0.9938225746154784,0.2494616210460662,0.4847652018070221,0.4367812275886535,0.7792202234268188,0.615841805934906,0.6461127996444702,0.0002,-0.9357852458593277,-0.2488406578919357,-0.0884775252681228,10.9498929977417,10.938067436218262,0.50875324010849
11,70,val,-11319.350334821424,-11192.978515625,,,,,,,,,,,,,0.0002,,,,,,
11,141,val,-11307.44456449468,-11121.1748046875,,,,,,,,,,,,,0.0002,,,,,,
11,212,val,-11267.300256117329,-10374.06640625,,,,,,,,,,,,,0.0002,,,,,,
11,283,val,-11208.238170825967,-10010.7099609375,,,,,,,,,,,,,0.0002,,,,,,
11,351,val,-11074.42813501602,-9917.14453125,,,,,,,,,,,,,0.0002,,,,,,
11,epoch_end,train,-11072.832131125704,,,,228.8725373746961,0.4921816289424896,15.836550624483875,0.9925878047943116,0.2860968708992004,0.5537092685699463,0.4891947209835052,0.7511898279190063,0.574813723564148,0.6131199598312378,0.0002,0.1942362484969937,0.1881872170252672,2.5871880469828894,25.62375831604004,25.62349319458008,0.1165111362934112
