epoch,step,split,train_vlb,val_iwae,recon,kl,fid,ssim,psnr,alpha,logvar_lpips,logvar_adv,logvar_con,weight_lpips,weight_adv,weight_con,lr,pc_cosine_lpips_adv,pc_cosine_lpips_con,pc_cosine_adv_con,grad_total,grad_model,grad_logvar
1,0,val,0.0,-3630859.0,,,,,,,,,,,,,0.0002,,,,,,
1,70,val,-109263.67374441963,-18473.013671875,,,,,,,,,,,,,0.0002,,,,,,
1,141,val,-70663.51601285458,-17685.091796875,,,,,,,,,,,,,0.0002,,,,,,
1,212,val,-57108.24124778892,-20535.84375,,,,,,,,,,,,,0.0002,,,,,,
1,283,val,-50161.92438714664,-19365.421875,,,,,,,,,,,,,0.0002,,,,,,
1,351,val,-45972.02864026887,-18628.810546875,,,,,,,,,,,,,0.0002,,,,,,
1,epoch_end,train,-45920.229952725495,,,,375.34681563496713,0.2989890873432159,13.959077951954312,0.99820876121521,-0.875328004360199,-0.8911195993423462,-0.8661759495735168,2.3996622562408447,2.4378576278686523,2.377800703048706,0.0002,,,,52.72843551635742,52.67034912109375,2.4743921756744385
2,70,val,-27628.84617745536,-18011.3671875,,,,,,,,,,,,,0.0002,,,,,,
2,141,val,-27581.68756925975,-17411.5078125,,,,,,,,,,,,,0.0002,,,,,,
2,212,val,-27332.748728626186,-16103.72265625,,,,,,,,,,,,,0.0002,,,,,,
2,283,val,-27093.480751711577,-15535.353515625,,,,,,,,,,,,,0.0002,,,,,,
2,351,val,-26922.677383814105,-16256.224609375,,,,,,,,,,,,,0.0002,,,,,,
2,epoch_end,train,-26919.71439985796,,,,294.95268243752656,0.4041184484958648,14.52049739361278,0.9979531764984132,-0.8114073276519775,-0.8215757608413696,-0.7453577518463135,2.251073837280273,2.274080276489258,2.1071951389312744,0.0002,,,,41.7576789855957,41.72432327270508,1.6687254905700684
3,70,val,-26243.32106584821,-15763.068359375,,,,,,,,,,,,,0.0002,,,,,,
3,141,val,-25869.386330895388,-16617.46875,,,,,,,,,,,,,0.0002,,,,,,
3,212,val,-25417.77604473763,-17688.8671875,,,,,,,,,,,,,0.0002,,,,,,
3,283,val,-25036.938790580854,-14949.91015625,,,,,,,,,,,,,0.0002,,,,,,
3,351,val,-24695.605374154227,-15677.033203125,,,,,,,,,,,,,0.0002,,,,,,
3,epoch_end,train,-24696.36951238461,,,,294.07521747322096,0.4418565630912781,15.05816531315366,0.9975236654281616,-0.7458950281143188,-0.770744264125824,-0.6387825012207031,2.108327627182007,2.16137433052063,1.894173264503479,0.0002,,,,35.38884353637695,35.36687469482422,1.246772289276123
4,70,val,-22865.804938616067,-14848.2177734375,,,,,,,,,,,,,0.0002,,,,,,
4,141,val,-22477.22916666666,-14914.095703125,,,,,,,,,,,,,0.0002,,,,,,
4,212,val,-22203.290969560727,-15936.947265625,,,,,,,,,,,,,0.0002,,,,,,
4,283,val,-22000.861507564037,-18093.625,,,,,,,,,,,,,0.0002,,,,,,
4,351,val,-21811.34633747327,-16632.361328125,,,,,,,,,,,,,0.0002,,,,,,
4,epoch_end,train,-21808.41099409621,,,,276.76595053643376,0.421976625919342,13.752592786664664,0.996924877166748,-0.679232120513916,-0.740868330001831,-0.5414871573448181,1.9723626375198364,2.0977563858032227,1.7185606956481934,0.0002,,,,31.197948455810547,31.182735443115234,0.9741464853286744
5,70,val,-20393.91107700893,-16147.1845703125,,,,,,,,,,,,,0.0002,,,,,,
5,141,val,-20379.432804188837,-14137.109375,,,,,,,,,,,,,0.0002,,,,,,
5,212,val,-20209.138321786555,-15904.470703125,,,,,,,,,,,,,0.0002,,,,,,
5,283,val,-19999.703884165203,-15339.037109375,,,,,,,,,,,,,0.0002,,,,,,
5,351,val,-19742.898181534907,-15714.6962890625,,,,,,,,,,,,,0.0002,,,,,,
5,epoch_end,train,-19738.62095503374,,,,324.6851735006334,0.3815747797489166,14.161158521029996,0.9961745142936708,-0.6137654185295105,-0.7110943794250488,-0.4497984945774078,1.8473743200302124,2.036218404769897,1.5679961442947388,0.0002,,,,20.900941848754883,20.88360977172852,0.850968062877655
6,70,val,-29635.51077008929,-18992.9921875,,,,,,,,,,,,,0.0002,,,,,,
6,141,val,-30160.68979942376,-16740.271484375,,,,,,,,,,,,,0.0002,,,,,,
6,212,val,-29182.51132259729,-15742.0615234375,,,,,,,,,,,,,0.0002,,,,,,
6,283,val,-28888.477984209363,-15657.73046875,,,,,,,,,,,,,0.0002,,,,,,
6,351,val,-28757.15867053953,-17543.935546875,,,,,,,,,,,,,0.0002,,,,,,
6,epoch_end,train,-28750.904646439987,,,,321.4277166651723,0.3857221007347107,14.43724013389086,0.9948452711105348,-0.4013879001140594,-0.376459926366806,-0.143889844417572,1.493896722793579,1.4571170806884766,1.1547569036483765,0.0002,,,,162.8840789794922,162.4755096435547,11.529582977294922
7,70,val,-26743.71102120536,-16172.5380859375,,,,,,,,,,,,,0.0002,,,,,,
7,141,val,-26841.604942375885,-22171.365234375,,,,,,,,,,,,,0.0002,,,,,,
7,212,val,-27003.60648216392,-16513.75,,,,,,,,,,,,,0.0002,,,,,,
7,283,val,-27204.710040304763,-16474.40234375,,,,,,,,,,,,,0.0002,,,,,,
7,351,val,-27542.635539084746,-18034.607421875,,,,,,,,,,,,,0.0002,,,,,,
7,epoch_end,train,-27540.460926402688,,,,295.0006376783159,0.4049726724624634,13.490236129725377,0.9929338693618774,-0.2580642402172088,-0.2207442969083786,0.0283461436629295,1.294421911239624,1.247004508972168,0.9720517992973328,0.0002,,,,188.5997467041016,188.5223846435547,5.401927947998047
8,70,val,-29253.80493861608,-19843.490234375,,,,,,,,,,,,,0.0002,,,,,,
8,141,val,-28533.33762743794,-16595.1171875,,,,,,,,,,,,,0.0002,,,,,,
8,212,val,-28845.964806898588,-19502.333984375,,,,,,,,,,,,,0.0002,,,,,,
8,283,val,-28475.539628423136,-16405.7421875,,,,,,,,,,,,,0.0002,,,,,,
8,351,val,-28314.517711672004,-15744.3603515625,,,,,,,,,,,,,0.0002,,,,,,
8,epoch_end,train,-28311.16374067826,,,,277.8318077666167,0.4326511025428772,14.348981471687,0.990510642528534,-0.142074704170227,-0.096987783908844,0.1699709147214889,1.152662754058838,1.1018468141555786,0.8436893224716187,0.0002,,,,339.9237060546875,339.8579406738281,6.686558246612549
9,70,val,-27490.090066964283,-17468.7265625,,,,,,,,,,,,,0.0002,,,,,,
9,141,val,-27470.73745013297,-16191.03125,,,,,,,,,,,,,0.0002,,,,,,
9,212,val,-27181.618385170983,-17357.90234375,,,,,,,,,,,,,0.0002,,,,,,
9,283,val,-27129.656367325497,-15870.212890625,,,,,,,,,,,,,0.0002,,,,,,
9,351,val,-27103.144920762083,-17843.6640625,,,,,,,,,,,,,0.0002,,,,,,
9,epoch_end,train,-27103.17857776986,,,,283.4381630110492,0.4082127213478088,14.424526372306708,0.9877533912658693,-0.0363726541399955,0.0179519392549991,0.2912116050720215,1.037042260169983,0.982208251953125,0.7473575472831726,0.0002,,,,254.6639862060547,254.5089874267578,8.883731842041016
10,70,val,-25781.7548828125,-16201.90625,,,,,,,,,,,,,0.0002,,,,,,
10,141,val,-26021.75838042996,-28846.48046875,,,,,,,,,,,,,0.0002,,,,,,
10,212,val,-25872.00912072524,-15385.1689453125,,,,,,,,,,,,,0.0002,,,,,,
10,283,val,-25777.401004858653,-15818.5234375,,,,,,,,,,,,,0.0002,,,,,,
10,351,val,-25601.82870370372,-17147.046875,,,,,,,,,,,,,0.0002,,,,,,
10,epoch_end,train,-25595.276566938937,,,,247.1385608008287,0.4522470831871032,14.955900707657266,0.9847017526626588,0.0553062111139297,0.1192565634846687,0.4024687707424164,0.9461953639984132,0.8875800967216492,0.6686672568321228,0.0002,,,,272.0922546386719,272.0295104980469,5.844521045684815
11,70,val,-24972.308621651788,-14845.0732421875,,,,,,,,,,,,,0.0002,,,,,,
11,141,val,-25043.255194481382,-16548.4609375,,,,,,,,,,,,,0.0002,,,,,,
11,212,val,-24697.343860554247,-16866.796875,,,,,,,,,,,,,0.0002,,,,,,
11,283,val,-24491.005107111312,-15637.3994140625,,,,,,,,,,,,,0.0002,,,,,,
11,351,val,-24448.22188835471,-14092.4814453125,,,,,,,,,,,,,0.0002,,,,,,
11,epoch_end,train,-24444.67891068893,,,,235.13872359637168,0.4728164076805115,15.248961147375608,0.9814152121543884,0.1366578191518783,0.2122296690940857,0.5066227912902832,0.8722686767578125,0.8087789416313171,0.6025270223617554,0.0002,,,,155.18846130371094,155.07383728027344,5.963274002075195
12,70,val,-25671.817299107137,-15694.154296875,,,,,,,,,,,,,0.0002,,,,,,
12,141,val,-24951.37450132979,-17487.423828125,,,,,,,,,,,,,0.0002,,,,,,
12,212,val,-24690.67578125001,-15002.7509765625,,,,,,,,,,,,,0.0002,,,,,,
12,283,val,-24291.59544086793,-14335.8251953125,,,,,,,,,,,,,0.0002,,,,,,
12,351,val,-23954.2679286859,-15200.4453125,,,,,,,,,,,,,0.0002,,,,,,
12,epoch_end,train,-23945.580505371094,,,,240.26187487262092,0.440450370311737,14.465279067355077,0.9775274991989136,0.2062928974628448,0.298096090555191,0.6074829697608948,0.8135947585105896,0.7422299981117249,0.5447202324867249,0.0002,,,,105.21138763427734,105.05989837646484,5.643896579742432
13,70,val,-23269.583482142865,-16450.240234375,,,,,,,,,,,,,0.0002,,,,,,
13,141,val,-23404.67302471188,-14765.6162109375,,,,,,,,,,,,,0.0002,,,,,,
13,212,val,-23268.801039209902,-15319.6552734375,,,,,,,,,,,,,0.0002,,,,,,
13,283,val,-23199.23340188824,-14630.6103515625,,,,,,,,,,,,,0.0002,,,,,,
13,351,val,-23172.976812900648,-16217.5283203125,,,,,,,,,,,,,0.0002,,,,,,
13,epoch_end,train,-23171.699107777,,,,239.25556995012616,0.4533387124538421,14.604118307834629,0.97309672832489,0.2731150090694427,0.3892315626144409,0.7040225863456726,0.7610052227973938,0.6775773167610168,0.4945917427539825,0.0002,,,,81.33916473388672,81.30044555664062,2.5094106197357178
14,70,val,-22803.334793526785,-14806.2841796875,,,,,,,,,,,,,0.0002,,,,,,
